Date,initial_jobless_claims,crb_commodity_index,cdx_ig,usd_3m_libor,fed_funds,usd_2y_swap,USSWAP10 CMPN Curncy,cdx_hy
2008-09-26,483.0,364.57,161.972,3.76188,0.0625,3.501,0.05600000000000005,91.219
2008-10-03,482.0,326.51,166.443,4.33375,1.5,3.099,-0.26150000000000073,91.219
2008-10-10,461.0,289.89,207.129,4.81875,0.5,3.122,0.15800000000000036,91.219
2008-10-17,478.0,282.14,195.121,4.41875,0.25,2.85,0.04499999999999993,91.219
2008-10-24,480.0,256.0,219.987,3.51625,0.5,2.7715,-0.2999999999999998,91.219
2008-10-31,490.0,268.39,200.936,3.02625,0.125,2.761,0.29549999999999965,91.219
2008-11-07,512.0,256.84,190.236,2.29,0.5,2.4015,-0.2519999999999998,91.219
2008-11-14,536.0,247.58,199.392,2.23625,0.25,2.3795,-0.13999999999999968,91.219
2008-11-21,532.0,231.38,272.181,2.1575,0.5,2.1578,-0.6500000000000004,91.219
2008-11-28,529.0,244.94,234.004,2.21688,0.5,2.0815,-0.30500000000000016,91.219
2008-12-05,570.0,208.6,279.313,2.18563,0.0625,2.158,-0.10499999999999998,91.219
2008-12-12,566.0,226.96,263.142,1.92125,0.0625,1.816,-0.25849999999999973,91.219
2008-12-19,587.0,218.87,214.505,1.4975,0.0625,1.525,-0.35450000000000026,91.219
2008-12-26,533.0,215.28,208.975,1.4675,0.05,1.5495,0.12200000000000033,91.219
2009-01-02,503.0,233.92,205.048,1.4125,0.03125,1.6165,0.22499999999999964,91.219
2009-01-09,551.0,230.08,201.918,1.26,0.0625,1.2935,-0.2054999999999998,91.219
2009-01-16,591.0,221.09,214.339,1.1425,0.125,1.3215,-0.08099999999999996,91.219
2009-01-23,586.0,225.79,207.872,1.16938,0.125,1.455,0.31099999999999994,91.219
2009-01-30,629.0,220.37,198.611,1.18438,0.125,1.646,0.31300000000000017,91.219
2009-02-06,637.0,224.36,194.169,1.24125,0.2,1.5995,0.13049999999999962,91.219
2009-02-13,632.0,213.14,199.388,1.2375,0.25,1.6456,-0.07249999999999979,73.139
2009-02-20,655.0,202.47,212.29,1.24875,0.15,1.59,-0.10199999999999987,72.318
2009-02-27,652.0,211.57,225.282,1.26438,0.125,1.669,0.29000000000000004,71.63
2009-03-06,660.0,209.59,250.447,1.2925,0.22,1.729,-0.2070000000000003,67.376
2009-03-13,651.0,211.08,237.037,1.31563,0.125,1.6502,0.001000000000000334,69.716
2009-03-20,661.0,226.08,198.268,1.22281,0.1875,1.5106,-0.17550000000000043,68.508
2009-03-27,665.0,222.26,183.62,1.22,0.1,1.454,0.0054000000000002935,72.523
2009-04-03,653.0,228.93,186.813,1.16094,0.15,1.523,0.1187999999999998,73.652
2009-04-10,599.0,227.88,181.83,1.13125,0.15,1.5109,-0.0007999999999999119,74.615
2009-04-17,639.0,225.85,177.276,1.10188,0.1,1.563,0.04159999999999986,75.556
2009-04-24,620.0,222.86,174.558,1.0725,0.125,1.569,0.033500000000000085,76.002
2009-05-01,602.0,229.04,164.212,1.00688,0.19,1.4883,0.15700000000000003,79.08
2009-05-08,625.0,243.23,142.939,0.9375,0.15,1.4395,0.10199999999999987,82.176
2009-05-15,620.0,236.24,156.888,0.82563,0.15,1.272,-0.17399999999999993,78.194
2009-05-22,606.0,244.1,147.255,0.66,0.15,1.2932,0.36850000000000005,79.646
2009-05-29,607.0,253.05,137.407,0.65625,0.1875,1.324,0.05549999999999988,81.703
2009-06-05,596.0,257.92,120.625,0.6325,0.25,1.7685,0.5604999999999998,84.411
2009-06-12,595.0,262.25,122.398,0.62438,0.18,1.692,-0.14169999999999927,85.96
2009-06-19,608.0,252.79,141.197,0.61188,0.21875,1.682,-0.029800000000000715,81.615
2009-06-26,594.0,251.31,139.493,0.5975,0.1875,1.484,-0.3019999999999996,82.816
2009-07-03,573.0,245.86,137.374,0.55875,0.17,1.445,-0.03200000000000003,83.605
2009-07-10,546.0,233.51,144.384,0.505,0.15,1.2895,-0.22849999999999993,83.417
2009-07-17,560.0,245.05,130.751,0.50375,0.125,1.456,0.4045000000000001,85.146
2009-07-24,587.0,251.91,118.017,0.50188,0.14,1.441,-0.0024999999999999467,87.917
2009-07-31,555.0,257.45,110.586,0.47938,0.1875,1.466,-0.15800000000000036,90.635
2009-08-07,555.0,264.35,105.053,0.46125,0.15,1.754,0.3245,91.344
2009-08-14,562.0,257.75,116.592,0.42938,0.125,1.467,-0.2544999999999997,88.229
2009-08-21,560.0,259.24,114.346,0.39313,0.125,1.5325,0.029999999999999805,89.176
2009-08-28,564.0,257.81,115.604,0.3475,0.125,1.3755,-0.1499999999999999,88.458
2009-09-04,558.0,247.58,121.665,0.31438,0.15,1.284,-0.03149999999999986,87.499
2009-09-11,542.0,251.12,110.525,0.299,0.13,1.2265,-0.12110000000000021,91.854
2009-09-18,536.0,259.99,103.022,0.28938,0.15,1.3685,0.15310000000000024,94.225
2009-09-25,554.0,250.5,99.831,0.2825,0.13,1.303,-0.19200000000000017,94.38
2009-10-02,533.0,252.88,107.17,0.28406,0.125,1.2285,-0.10199999999999987,91.579
2009-10-09,511.0,262.55,102.321,0.28438,0.12,1.336,0.1785000000000001,93.044
2009-10-16,531.0,276.1,98.462,0.28406,0.12,1.3475,0.037499999999999645,94.308
2009-10-23,530.0,280.34,99.639,0.28188,0.1,1.375,0.07250000000000023,94.285
2009-10-30,522.0,270.38,108.208,0.28063,0.11,1.247,-0.1062000000000003,91.98
2009-11-06,512.0,269.44,102.934,0.27406,0.12,1.1795,0.09220000000000006,92.47
2009-11-13,507.0,269.12,99.02,0.2725,0.1,1.1405,-0.12049999999999983,93.272
2009-11-20,482.0,274.58,102.496,0.26219,0.12,1.048,-0.05449999999999999,93.117
2009-11-27,475.0,275.25,106.497,0.25563,0.12,1.015,-0.1884999999999999,92.604
2009-12-04,497.0,273.87,99.5,0.25656,0.1,1.216,0.32699999999999996,95.157
2009-12-11,498.0,270.86,93.815,0.25363,0.13,1.1515,0.05589999999999984,96.647
2009-12-18,479.0,276.13,88.449,0.25125,0.1,1.127,-0.006399999999999739,98.277
2009-12-25,468.0,280.92,82.634,0.25063,0.12,1.3278,0.28249999999999975,100.042
2010-01-01,456.0,283.38,85.617,0.25063,0.1,1.4359,0.02200000000000024,99.302
2010-01-08,469.0,290.77,77.625,0.25125,0.1,1.245,-0.032500000000000195,100.641
2010-01-15,507.0,281.41,83.5,0.25125,0.12,1.137,-0.15200000000000014,99.917
2010-01-22,471.0,275.56,96.012,0.24906,0.11,1.1155,-0.054999999999999716,96.958
2010-01-29,496.0,265.58,96.75,0.24906,0.12,1.103,-0.025500000000000078,96.853
2010-02-05,466.0,258.55,101.637,0.24969,0.125,1.0715,-0.044500000000000206,96.089
2010-02-12,489.0,267.92,98.979,0.25,0.12,1.12,0.12600000000000033,94.948
2010-02-19,500.0,277.8,90.926,0.25194,0.1,1.2135,0.09099999999999975,97.479
2010-02-26,488.0,274.78,91.5,0.25169,0.12,1.061,-0.1795,97.273
2010-03-05,472.0,276.93,85.367,0.25363,0.15,1.117,0.02300000000000013,99.23
2010-03-12,478.0,273.31,83.411,0.25719,0.18,1.163,0.023499999999999854,99.729
2010-03-19,472.0,272.63,86.791,0.2775,0.18,1.191,-0.012499999999999734,98.535
2010-03-26,459.0,267.32,87.083,0.28875,0.15,1.19,0.053999999999999826,99.856
2010-04-02,479.0,276.43,85.124,0.2915,0.2,1.2675,0.16349999999999998,98.745
2010-04-09,479.0,276.13,85.4,0.29781,0.18,1.207,-0.08499999999999996,99.728
2010-04-16,469.0,276.29,87.269,0.30531,0.2,1.105,-0.12950000000000017,100.444
2010-04-23,449.0,279.05,88.739,0.32063,0.2,1.2525,0.07299999999999995,100.979
2010-04-30,451.0,277.71,91.93,0.34656,0.2,1.197,-0.15300000000000002,99.972
2010-05-07,451.0,261.32,118.578,0.42813,0.2,1.1735,-0.18120000000000003,94.742
2010-05-14,474.0,258.55,108.135,0.44506,0.2,1.1315,0.015200000000000102,96.693
2010-05-21,463.0,251.42,119.667,0.49688,0.2,1.1715,-0.2094999999999998,93.271
2010-05-28,458.0,254.8,116.474,0.53625,0.18,1.2315,0.08699999999999974,94.9
2010-06-04,459.0,248.94,125.785,0.53656,0.2,1.1905,-0.05349999999999966,93.667
2010-06-11,467.0,255.92,124.46,0.53706,0.18,1.124,0.013499999999999623,93.75
2010-06-18,452.0,262.93,109.479,0.53819,0.16,1.0515,-0.05749999999999966,96.875
2010-06-25,464.0,265.61,113.944,0.53469,0.15,1.023,-0.09699999999999998,95.854
2010-07-02,454.0,254.48,122.555,0.53363,0.22,0.999,-0.11699999999999999,94.089
2010-07-09,439.0,260.62,110.137,0.52681,0.18,0.9495,0.04999999999999982,96.917
2010-07-16,462.0,262.22,113.075,0.52125,0.2,0.83,-0.16500000000000004,96.075
2010-07-23,465.0,266.62,106.308,0.49313,0.2,0.8295,0.06199999999999983,97.25
2010-07-30,476.0,274.35,103.972,0.45375,0.21,0.733,-0.11249999999999982,97.834
2010-08-06,483.0,274.71,104.12,0.41125,0.19,0.708,-0.07200000000000006,98.125
2010-08-13,486.0,268.79,108.438,0.36938,0.2,0.7365,-0.16900000000000004,97.167
2010-08-20,464.0,267.01,109.156,0.32922,0.2,0.67,-0.020299999999999763,97.125
2010-08-27,467.0,267.27,111.44,0.29688,0.21,0.7205,0.03180000000000005,96.5
2010-09-03,452.0,272.77,104.218,0.29281,0.21,0.6965,0.017999999999999794,97.875
2010-09-10,444.0,275.14,102.987,0.29219,0.2,0.7765,0.09880000000000022,97.875
2010-09-17,459.0,279.65,104.012,0.29156,0.22,0.6825,-0.023800000000000043,97.42
2010-09-24,459.0,283.63,108.59,0.28938,0.21,0.629,-0.11299999999999999,98.263
2010-10-01,446.0,285.69,105.083,0.29063,0.2,0.617,-0.05449999999999999,97.788
2010-10-08,459.0,295.11,96.667,0.28906,0.2,0.5115,-0.09200000000000008,99.062
2010-10-15,444.0,296.06,98.917,0.28906,0.22,0.5485,0.13739999999999997,99.521
2010-10-22,432.0,297.23,96.583,0.28844,0.19,0.5365,-0.01089999999999991,100.0
2010-10-29,453.0,300.67,94.333,0.28594,0.22,0.501,0.05899999999999972,100.5
2010-11-05,434.0,313.56,85.667,0.28563,0.18,0.526,-0.016000000000000014,102.771
2010-11-12,432.0,303.6,94.0,0.28438,0.2,0.7285,0.2610000000000001,100.667
2010-11-19,407.0,298.89,89.336,0.28438,0.2,0.6865,0.10400000000000009,100.77
2010-11-26,432.0,301.13,95.584,0.29438,0.22,0.786,-0.006000000000000227,99.246
2010-12-03,428.0,316.16,91.553,0.30344,0.17,0.694,0.13500000000000023,101.062
2010-12-10,425.0,314.91,87.253,0.30156,0.17,0.8665,0.2709999999999999,101.753
2010-12-17,424.0,320.62,86.48,0.30375,0.21,0.8365,-0.0040000000000000036,102.271
2010-12-24,404.0,329.38,85.51,0.30281,0.17,0.908,0.04200000000000026,102.623
2010-12-31,413.0,332.8,85.0,0.30281,0.01,0.804,-0.09300000000000042,102.937
2011-01-07,434.0,323.94,88.49,0.30313,0.19,0.8555,0.02900000000000036,102.77
2011-01-14,421.0,333.06,83.27,0.30313,0.16,0.8005,-0.008599999999999941,103.73
2011-01-21,446.0,333.99,82.99,0.30313,0.18,0.8405,0.08209999999999962,103.593
2011-01-28,420.0,335.44,86.21,0.30438,0.17,0.7715,-0.05799999999999983,103.239
2011-02-04,402.0,338.92,81.59,0.3115,0.16,0.9555,0.3189000000000002,104.209
2011-02-11,425.0,337.78,80.123,0.313,0.16,1.0415,0.007800000000000029,104.75
2011-02-18,394.0,341.78,79.625,0.3125,0.14,0.959,-0.0647000000000002,104.876
2011-02-25,385.0,351.29,83.083,0.3105,0.15,0.906,-0.1459999999999999,103.938
2011-03-04,414.0,362.88,83.542,0.3095,0.16,0.8945,0.07699999999999996,103.865
2011-03-11,404.0,351.88,86.076,0.3095,0.15,0.8335,-0.09600000000000009,103.241
2011-03-18,407.0,351.15,86.438,0.309,0.15,0.798,-0.14549999999999974,102.992
2011-03-25,399.0,359.57,95.0,0.3075,0.125,0.928,0.1795,103.547
2011-04-01,395.0,360.89,94.167,0.301,0.05,0.9835,-0.0050000000000003375,102.655
2011-04-08,416.0,368.7,93.628,0.28525,0.08,0.9915,0.133,102.856
2011-04-15,402.0,362.78,93.965,0.27475,0.12,0.873,-0.18299999999999983,102.396
2011-04-22,422.0,367.44,93.138,0.27375,0.11,0.8395,-0.022499999999999964,102.588
2011-04-29,468.0,370.56,87.833,0.273,0.1,0.777,-0.10950000000000015,103.399
2011-05-06,435.0,337.35,90.438,0.267,0.1,0.74,-0.12400000000000011,102.696
2011-05-13,414.0,338.53,89.656,0.2605,0.08,0.728,0.010000000000000231,102.883
2011-05-20,423.0,341.56,89.75,0.2575,0.1,0.7085,-0.0129999999999999,102.334
2011-05-27,418.0,346.27,90.688,0.25388,0.1,0.677,-0.08050000000000024,102.047
2011-06-03,423.0,348.61,94.917,0.252,0.11,0.6245,-0.045500000000000096,101.141
2011-06-10,413.0,348.04,98.938,0.2485,0.09,0.595,-0.03349999999999964,99.708
2011-06-17,416.0,335.48,99.133,0.2465,0.11,0.6445,0.013499999999999623,99.688
2011-06-24,421.0,329.89,101.25,0.24625,0.08,0.6415,-0.08349999999999991,99.375
2011-07-01,418.0,336.71,89.583,0.24575,0.09,0.726,0.2925,102.292
2011-07-08,408.0,343.55,92.313,0.24605,0.08,0.6385,-0.13199999999999967,101.766
2011-07-15,420.0,346.3,97.5,0.24975,0.08,0.649,-0.12400000000000011,100.365
2011-07-22,411.0,347.93,92.667,0.253,0.08,0.6205,0.014499999999999957,101.5
2011-07-29,406.0,342.08,95.917,0.2555,0.11,0.591,-0.13450000000000006,100.334
2011-08-05,405.0,326.8,102.833,0.27161,0.1,0.537,-0.19399999999999995,96.859
2011-08-12,409.0,326.53,115.417,0.29006,0.13,0.444,-0.3174000000000001,94.063
2011-08-19,415.0,329.47,123.0,0.303,0.1,0.481,-0.2115999999999998,92.336
2011-08-26,409.0,335.25,126.375,0.32278,0.1,0.4955,0.15300000000000002,91.484
2011-09-02,414.0,338.06,121.167,0.33056,0.1,0.504,-0.1655000000000002,93.794
2011-09-09,429.0,334.24,131.625,0.33794,0.11,0.517,-0.04999999999999982,91.359
2011-09-16,422.0,329.55,125.417,0.35133,0.11,0.497,0.09830000000000005,93.698
2011-09-23,406.0,301.87,141.417,0.36022,0.1,0.516,-0.22030000000000038,91.813
2011-09-30,405.0,298.15,144.5,0.37433,0.08,0.578,0.08950000000000014,87.453
2011-10-07,410.0,303.52,139.25,0.39111,0.07,0.679,0.1705000000000001,87.422
2011-10-14,395.0,317.18,130.167,0.40472,0.07,0.651,0.15010000000000012,90.979
2011-10-21,403.0,311.08,131.083,0.41833,0.07,0.6475,-0.012100000000000222,91.375
2011-10-28,399.0,323.07,113.833,0.42944,0.07,0.6005,0.05449999999999999,95.375
2011-11-04,392.0,320.44,123.25,0.4375,0.07,0.5895,-0.2759999999999998,93.229
2011-11-11,383.0,320.2,129.307,0.45722,0.07,0.711,0.01849999999999996,91.083
2011-11-18,385.0,312.21,136.0,0.48778,0.06,0.771,-0.021500000000000075,89.997
2011-11-25,397.0,305.45,147.5,0.51806,0.07,0.819,-0.03049999999999997,87.52
2011-12-02,387.0,313.55,125.583,0.52833,0.06,0.6995,0.04800000000000004,91.946
2011-12-09,368.0,306.43,122.0,0.54175,0.06,0.649,-0.021500000000000075,92.359
2011-12-16,368.0,295.0,131.667,0.56315,0.06,0.721,-0.16199999999999992,90.531
2011-12-23,386.0,306.08,121.667,0.57575,0.06,0.7935,0.16849999999999987,92.366
2011-12-30,376.0,305.3,119.833,0.581,0.01,0.726,-0.16699999999999982,92.963
2012-01-06,391.0,309.48,120.0,0.5815,0.06,0.6775,0.06949999999999967,93.57
2012-01-13,367.0,307.7,115.958,0.567,0.06,0.5675,-0.08549999999999969,93.898
2012-01-20,381.0,309.91,106.083,0.5611,0.07,0.597,0.14250000000000007,96.263
2012-01-27,372.0,317.81,100.333,0.5511,0.08,0.537,-0.14550000000000018,97.593
2012-02-03,368.0,314.22,94.417,0.527,0.1,0.503,0.0129999999999999,98.75
2012-02-10,361.0,312.14,98.625,0.506,0.11,0.55,0.04899999999999993,97.026
2012-02-17,359.0,317.39,98.573,0.4931,0.1,0.5785,0.012500000000000178,97.167
2012-02-24,365.0,325.91,95.917,0.4906,0.1,0.6185,-0.0009999999999998899,98.115
2012-03-02,375.0,321.17,93.875,0.47575,0.1,0.5235,-0.02200000000000024,97.945
2012-03-09,369.0,317.61,95.664,0.47355,0.12,0.577,0.04600000000000026,97.021
2012-03-16,368.0,317.93,88.584,0.47365,0.13,0.615,0.24899999999999967,98.343
2012-03-23,363.0,314.47,91.217,0.47315,0.13,0.6105,-0.046499999999999986,98.364
2012-03-30,358.0,308.46,91.334,0.46815,0.08,0.5815,-0.020999999999999908,96.881
2012-04-06,387.0,306.49,98.925,0.46915,0.1,0.608,-0.14749999999999996,95.292
2012-04-13,381.0,302.85,101.559,0.46615,0.15,0.5675,-0.04049999999999976,94.872
2012-04-20,387.0,301.2,99.75,0.46565,0.12,0.5675,-0.019000000000000128,94.934
2012-04-27,372.0,305.51,94.293,0.46585,0.13,0.5545,-0.014499999999999957,96.78
2012-05-04,373.0,297.15,98.846,0.46585,0.15,0.547,-0.04850000000000021,96.075
2012-05-11,369.0,291.8,108.576,0.46685,0.15,0.612,-0.03399999999999981,94.777
2012-05-18,371.0,290.43,123.394,0.46685,0.16,0.665,-0.13450000000000006,91.803
2012-05-25,381.0,281.95,117.416,0.46685,0.16,0.639,0.04249999999999998,93.565
2012-06-01,377.0,268.31,126.5,0.46785,0.17,0.625,-0.22049999999999992,91.99
2012-06-08,383.0,272.88,120.598,0.46785,0.17,0.58,0.15249999999999986,94.473
2012-06-15,384.0,272.23,117.726,0.46785,0.18,0.544,-0.09349999999999992,94.716
2012-06-22,380.0,267.97,115.335,0.4616,0.17,0.5485,0.07850000000000001,95.554
2012-06-29,372.0,284.19,112.301,0.4606,0.1,0.549,-0.029000000000000137,96.484
2012-07-06,360.0,286.92,112.659,0.4576,0.18,0.521,-0.07650000000000001,96.408
2012-07-13,390.0,293.96,111.878,0.4551,0.18,0.4635,-0.08549999999999991,96.5
2012-07-20,368.0,304.57,111.319,0.4521,0.14,0.4425,-0.02499999999999991,96.39
2012-07-27,372.0,299.6,105.117,0.4466,0.16,0.4405,0.0754999999999999,97.353
2012-08-03,371.0,300.69,103.584,0.43935,0.15,0.446,0.04600000000000004,97.699
2012-08-10,369.0,301.81,102.438,0.437,0.14,0.4695,0.05600000000000005,97.995
2012-08-17,376.0,303.48,99.649,0.4345,0.14,0.4955,0.15349999999999997,98.366
2012-08-24,377.0,306.04,101.0,0.42485,0.15,0.451,-0.131,98.079
2012-08-31,371.0,309.59,101.827,0.41825,0.15,0.401,-0.13250000000000006,98.278
2012-09-07,393.0,311.67,93.033,0.40775,0.16,0.4035,0.11729999999999996,100.065
2012-09-14,392.0,320.92,83.05,0.38525,0.16,0.376,0.1262000000000001,102.243
2012-09-21,377.0,308.98,96.376,0.36925,0.16,0.389,-0.13450000000000006,101.714
2012-09-28,376.0,309.3,99.15,0.3585,0.08,0.3665,-0.06499999999999995,99.844
2012-10-05,350.0,307.62,95.116,0.35125,0.16,0.4,0.10250000000000004,100.666
2012-10-12,386.0,306.55,97.281,0.33425,0.15,0.38,-0.09899999999999998,99.883
2012-10-19,374.0,306.05,93.775,0.31725,0.17,0.4,0.08099999999999996,100.661
2012-10-26,364.0,296.84,98.056,0.31325,0.16,0.402,-0.0020000000000000018,99.265
2012-11-02,365.0,292.29,97.524,0.31275,0.17,0.389,-0.03869999999999996,99.485
2012-11-09,446.0,292.22,106.617,0.31,0.17,0.3805,-0.10180000000000011,97.86
2012-11-16,406.0,293.56,109.221,0.3115,0.17,0.376,-0.01629999999999998,97.317
2012-11-23,388.0,299.07,99.084,0.3115,0.17,0.401,0.09909999999999997,99.561
2012-11-30,375.0,298.98,98.618,0.3105,0.17,0.3705,-0.06349999999999989,100.007
2012-12-07,340.0,294.7,98.167,0.3095,0.17,0.357,0.012599999999999945,100.564
2012-12-14,356.0,294.89,95.137,0.308,0.17,0.358,0.0766,100.788
2012-12-21,362.0,294.13,92.762,0.31,0.17,0.4105,0.06600000000000006,101.155
2012-12-28,362.0,294.78,99.414,0.308,0.16,0.3945,-0.05700000000000016,99.396
2013-01-04,363.0,294.13,85.551,0.305,0.17,0.402,0.17300000000000004,102.446
2013-01-11,344.0,296.66,87.198,0.304,0.16,0.384,-0.03359999999999985,102.459
2013-01-18,339.0,301.2,87.135,0.302,0.16,0.397,-0.007200000000000095,102.603
2013-01-25,366.0,299.31,84.876,0.3005,0.15,0.432,0.11569999999999991,102.951
2013-02-01,361.0,305.0727,86.166,0.2955,0.16,0.423,0.08810000000000029,102.761
2013-02-08,347.0,301.0635,89.392,0.292,0.15,0.4055,-0.06520000000000037,102.113
2013-02-15,362.0,298.4513,86.76,0.2901,0.17,0.4253,0.033800000000000274,102.604
2013-02-22,342.0,293.5219,86.344,0.2881,0.16,0.401,-0.02660000000000018,102.689
2013-03-01,340.0,290.3559,86.376,0.2841,0.16,0.3751,-0.1056999999999999,102.814
2013-03-08,343.0,294.3818,80.562,0.2801,0.16,0.3985,0.19219999999999993,103.974
2013-03-15,343.0,296.4372,78.708,0.2801,0.16,0.3926,-0.04499999999999993,104.46
2013-03-22,358.0,294.695,90.396,0.2846,0.16,0.4265,-0.02450000000000019,104.273
2013-03-29,375.0,296.3915,90.81,0.2826,0.05,0.4165,-0.05099999999999971,103.083
2013-04-05,359.0,288.2822,86.918,0.2794,0.15,0.3758,-0.12200000000000011,103.353
2013-04-12,356.0,287.2124,81.967,0.2776,0.16,0.372,0.009500000000000064,104.503
2013-04-19,343.0,283.1857,83.792,0.2761,0.15,0.3704,-0.02100000000000013,104.136
2013-04-26,331.0,285.4005,78.229,0.2756,0.14,0.359,-0.028999999999999915,105.273
2013-05-03,335.0,290.1681,71.593,0.2751,0.14,0.3567,0.07299999999999995,106.671
2013-05-10,360.0,288.6812,72.174,0.2751,0.13,0.3707,0.12349999999999994,106.756
2013-05-17,343.0,287.5953,70.319,0.2736,0.11,0.3898,0.04600000000000026,107.128
2013-05-24,353.0,284.8884,75.637,0.27275,0.09,0.405,0.0754999999999999,105.744
2013-05-31,346.0,281.8523,79.085,0.27525,0.08,0.4585,0.14169999999999972,104.794
2013-06-07,337.0,287.674,81.009,0.27515,0.09,0.4844,0.06240000000000023,104.176
2013-06-14,353.0,286.176,84.069,0.27275,0.12,0.43,-0.05860000000000021,103.722
2013-06-21,347.0,278.0803,94.0,0.27275,0.09,0.5661,0.4530000000000003,101.59
2013-06-28,340.0,275.6195,87.107,0.2731,0.01,0.51,-0.06400000000000006,102.729
2013-07-05,351.0,280.7165,86.578,0.2699,0.09,0.585,0.29700000000000015,102.867
2013-07-12,344.0,286.6563,77.936,0.2676,0.09,0.5258,-0.1886000000000001,105.28
2013-07-19,355.0,290.9233,72.605,0.2647,0.09,0.4749,-0.11540000000000017,106.457
2013-07-26,334.0,284.4629,74.227,0.265,0.09,0.4747,0.07250000000000023,105.839
2013-08-02,339.0,283.7687,72.729,0.2666,0.09,0.4685,0.00849999999999973,105.868
