aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.027480517,-0.014108336,-0.028956987,-0.044568755,0.04979818,-0.017440693,0.05568653,-0.07593536,-0.04004813,0.019385273,-0.011059644,-0.026858535,0.023053184,0.020232398,0.02167936,0.0047946842,-0.026869114,-0.009925021,0.025777573,-0.017963754
0.027029864,0.023451116,0.049928263,0.01969646,0.017733997,0.0049462006,0.0037499527,0.106634825,0.06065263,0.011483381,0.005801175,-0.024518164,0.008561996,0.008223133,0.011790235,0.027546339,0.01374683,0.030112851,0.029307704,0.00038829632
0.015389139,0.01286913,0.02291705,0.008626174,-0.0061141932,0.008494781,-0.025427612,0.04359986,0.008913614,-0.004328053,0.0069816075,0.011611843,-0.0007481646,-0.00014775619,-0.008190813,0.0047791926,0.014630414,0.02598672,-0.0018207917,0.00022726879
-0.012806488,-0.013239986,-0.004565074,-0.024369517,0.005123011,-0.0071897423,0.005318446,-0.039598815,-0.017449822,0.002311485,-0.014962259,-0.011394709,0.0028161742,0.009186946,-0.004311305,-0.0129390275,-0.009178931,-0.005927289,-0.023815567,-0.0010991404
-0.00049901754,-0.0015460837,0.0027666616,-0.011624077,0.017562188,-0.017345356,0.010548378,0.007541284,-0.011966477,0.005576658,0.0032432405,-0.0046534482,0.0077596954,-0.0014610105,0.008897615,0.0075509027,-0.012234606,-0.018971309,0.009471635,0.0026501515
0.002294363,0.013432361,0.014085624,0.0054241633,-0.005562484,0.026855234,-0.014146338,-0.09117421,-0.007906717,-0.005936326,0.009523163,0.004519701,0.003142785,0.05010661,-0.015741726,-0.007635607,0.012625469,0.015190912,-0.05694667,-0.013565806
-0.014347896,-0.007023726,-0.012104644,0.0054885903,0.013022911,-0.022525053,0.03617934,-0.046237405,0.028784942,-0.018028887,-0.0047341613,-0.019084318,6.206977e-05,0.002717277,-0.01593468,0.0094021065,-0.024441998,0.015120708,0.008399244,0.015678179
-0.0038054478,-0.01244334,-0.020997304,-0.012872069,-0.019680962,0.0010448854,-0.025690435,0.03037306,-0.00077813305,-0.011037814,-0.0050723776,-0.019863004,-0.010312952,-0.015342627,-0.020302262,-0.013125083,-0.0009415917,0.008722327,-0.0053882897,-0.044827912
0.0057858624,0.01159825,0.0068740556,0.02351665,0.0056385165,-0.00370051,0.0086373,-0.014940927,0.035912596,0.011916907,0.013135694,0.023483368,0.0034332694,0.010966806,0.013820762,0.020489657,-0.00053157954,0.0023500603,0.018716378,-0.014484605
0.00687398,0.027524637,0.026480775,0.02309569,0.0122281555,0.014784529,-0.019032316,0.0319723,0.025094565,0.012433219,0.023822838,0.020436717,0.008218964,0.012432034,0.014559911,0.01649807,0.018361764,0.00830717,-0.0011292975,0.018259352
0.01652711,0.0052742874,0.014603525,0.00093333283,-0.008715942,0.0010977774,-0.030848632,0.009074964,0.014073796,-0.00073015026,0.010108888,0.014218582,-0.0032731812,-0.0062075774,-0.0077674543,-0.0027300366,0.0068052285,-0.0019889707,-0.012459468,0.020931358
0.0012255716,0.005859201,0.035058755,0.00012825686,0.0033772038,-0.026396897,0.0047435183,-0.0027414672,-0.03437549,-0.0037912135,0.005111616,0.00031631347,-0.0042426577,0.0024368763,-0.010644748,0.013280134,-0.023917008,-0.0038959102,-0.0074881017,-0.049974404
0.015733281,0.013052888,0.04277716,0.019682122,-0.00083659816,0.0021339757,0.010395387,0.07449672,-0.018525302,-0.0048977365,0.013414927,0.0038429098,-0.002342571,-0.012960008,-0.010854103,0.0039167725,0.0030759196,0.015413105,0.001397766,0.035520747
0.02004961,0.0011370103,-0.001378695,0.0006386214,-0.0019117526,-0.0052058315,-0.008523094,-0.016103538,-0.011540178,-0.012120901,0.004011363,0.002809036,-0.0016741641,-0.013427645,-0.020111103,-0.006467913,-0.002722364,0.0095391,-0.021030283,0.00084356917
-0.055507995,-0.03690161,-0.06672026,-0.023124482,-0.0049829395,-0.028552104,0.0074988264,-0.07125817,-0.05685212,-0.022420175,-0.025138775,-0.019444587,-0.012454803,-0.03472198,-0.018593287,-0.032914873,-0.037269343,-0.02994688,-0.009507245,-0.051222228
0.004953622,0.010841033,0.03143597,0.008218486,0.0004550709,0.029725572,-0.014349418,0.20371823,0.0102584995,0.0075926166,0.009586601,0.007624711,0.008235703,0.04189005,0.011264475,-0.0033472015,0.032867383,0.0053511644,0.043441925,0.03236769
-0.027348371,-0.03405823,-0.048964422,-0.02608236,-0.013101904,-0.016470399,-0.01750947,-0.085110486,-0.020999776,-0.025158748,-0.034342445,-0.03997603,-0.013389042,-0.014608702,-0.023369212,-0.019956885,-0.02383947,-0.0030533662,-0.007813018,-0.005247744
0.024161808,0.026061835,0.027574047,0.03075131,0.00780062,0.002137841,-0.0039750207,0.019241422,0.03766187,0.01310111,0.020050008,0.023579763,0.0034221152,0.022462498,0.014785737,0.035602268,0.0052544945,0.0251242,0.014799545,0.025411125
0.01095792,0.02106399,0.039715312,0.011782064,0.010444805,0.022280643,-0.013548251,-0.038492292,0.0058331992,0.014550338,0.010414289,0.0009959061,0.010042849,0.001977928,0.012609925,0.013719372,0.023662224,0.03466899,0.027523816,-0.011733394
0.00619084,-0.0110009555,0.0039126114,-0.0032023815,0.010923062,-0.0077213775,0.012809317,0.0015848055,0.0076415674,0.003002447,-0.008723947,-0.0024095117,0.004371722,-0.0008043716,0.004417577,-0.0013182589,-0.004968259,-0.005157236,0.010087805,0.02383238
0.004065563,0.00590921,-0.008527469,0.005554638,0.020652251,0.009784219,0.008703846,-0.03176274,0.023045886,0.0075838184,0.0016793348,-0.016366467,0.010403135,0.014518826,0.011022085,0.017407628,0.00619046,0.026851842,0.026231263,0.017685022
-0.0021019364,0.00011847075,0.008812399,0.0059432965,0.005556658,-0.012489923,-0.00093029346,0.016133012,0.009046282,0.009536913,0.008582531,0.019462958,0.00043144118,-0.012908574,0.008712816,0.01752628,-0.007906989,0.00079725444,0.0023061605,-0.0052761226
0.025419341,0.009219405,0.016054785,-0.0021910742,0.017274184,-0.020137895,0.02454833,-0.0115033,0.004192128,0.022338219,0.0069890106,0.0062754247,0.005767549,0.019565664,0.018615756,0.020911241,-0.020967875,-0.0074327327,-0.0066778306,-0.0056998045
-0.0063056755,-0.005378343,0.004253554,-2.3340806e-05,0.0025609168,-0.009754612,-0.0020137676,-0.028230425,0.011202074,-0.0045312163,-0.005742895,-0.0022543448,-0.00066265353,-0.0099734375,-0.0061755683,0.0025571962,-0.007595024,0.01852609,0.0225527,0.014357185
-0.0072788796,-0.0056287763,-0.017533801,-0.012085102,0.004867181,0.009201537,0.0019408762,-0.014401723,-0.014972117,0.00029743428,-0.006296525,-0.0077374224,0.0051708757,0.01638287,0.008975599,-0.012475498,0.0046881107,-0.00665264,0.018806167,0.025706263
-0.00034804223,0.015550945,0.024071068,0.012682827,-0.004995254,-0.0028072782,0.0052023376,0.032019064,-0.008849272,-0.0048134536,0.0059851203,0.020554028,-0.002142441,-0.01289049,-0.009763883,0.0027890163,0.0033565643,0.020106182,-0.017089706,0.011407407
-0.014052638,0.0018277862,-0.0070944885,0.0014640873,0.009431944,0.012053933,0.0062415097,0.0011047425,0.0041447226,0.017336477,0.009090734,0.0021313855,0.0074298074,-0.0022598961,0.016201317,-0.00019730936,0.005223738,0.0015013524,-0.0030292333,-0.013021129
-0.019131193,-0.010610185,-0.022082055,-0.008295225,0.012219683,0.009290885,0.01910165,-0.022095867,-0.009570496,0.0051956177,-0.0043861303,-0.014295634,0.010764708,-0.024683625,0.006885942,-0.019062776,0.0025462853,-0.004070486,-0.00406616,-0.012757991
0.0048573026,-0.006329608,-0.012301457,-0.010334146,-0.00061060797,0.0033279704,-0.008237938,-0.011253975,-0.0070192926,0.0012160402,-0.009463479,-0.002205652,0.0044024503,0.0029005986,0.0014099241,-0.01523108,0.0061942306,-0.0029709768,-0.0063725943,0.004149615
0.00420666,-0.0049488484,-0.016246803,0.00024739793,-0.012382678,0.009635379,-0.020156374,0.0072616218,-0.007783818,-0.019121123,-0.0005454044,0.0010082438,-0.0026377067,-0.01037178,-0.02649114,-0.019752212,0.014365032,0.019196419,-0.006266433,0.009175953
0.010354339,-0.009507306,-0.0025236602,-0.004744894,0.013916596,-0.026219212,0.015210874,0.01915443,0.0033953786,-0.0015870362,-0.0021493246,0.0016566945,0.0013798849,-0.005451631,0.0018802972,0.006432015,-0.021100082,-0.0076258783,0.011134062,0.017903276
-0.009801302,-0.018339591,-0.029526817,-0.024011377,0.024916438,-0.00456894,0.03748801,-0.058858767,-0.03358878,-0.010963391,-0.017609159,-0.016911425,0.010435499,-0.014127366,-0.008464533,-0.030897446,-0.013524608,-0.030453725,-0.016907753,-0.012499802
0.00020114938,-0.011577843,0.008706739,-0.015352573,0.004236627,0.014463746,-0.00087737886,0.05982663,-0.022445455,-0.0018631438,-0.011060212,-0.016226549,0.0067244084,0.013131345,0.0062601813,-0.015585459,0.011413115,-0.011265805,0.0028789225,0.018298477
0.009153597,-0.0010589194,0.018015072,-0.009995619,0.031789128,-0.01109365,0.017517474,-0.0005961228,-0.008809586,0.012260125,0.011159407,0.023288444,0.0149287395,0.017673336,0.010668182,0.0112935295,-0.008521955,0.012905187,0.032735378,0.037103485
-0.023894299,-0.03994795,-0.044436708,-0.03874378,-0.029777044,-0.01151845,-0.021036383,-0.05651089,-0.03457059,-0.01952761,-0.036402617,-0.024538375,-0.015530906,-0.019029988,-0.02380057,-0.054383654,-0.013366236,-0.022027424,-0.028096115,-0.015944092
0.007815252,0.008125716,0.008379781,0.013852771,-0.016450368,-0.014490686,-0.022197058,0.0042771557,0.014600212,-0.005231806,0.0038220496,0.013294743,-0.011309144,-0.023596082,-0.0070776106,0.0041285562,-0.00847167,-0.0028529451,-0.01835297,-0.0012179101
0.03032404,0.03256741,0.04629892,0.014266366,0.033568982,0.002331095,0.02703824,0.03546861,0.021592733,0.03629162,0.010743864,0.028428284,0.020961339,0.021980533,0.035006374,0.028594417,0.008922158,0.024096988,0.019694041,0.03894207
-0.03563687,-0.017242769,-0.02018514,-0.004818253,-0.004482848,0.010800352,0.017440192,-0.07846948,-0.052452676,-0.02113607,-0.01794454,-0.0338649,-0.002040254,-0.029811874,-0.019352768,-0.030961292,0.0026238852,0.010246206,0.06377069,0.003402601
-0.0148491375,-0.041587193,-0.03687232,-0.042119887,0.020522472,-0.0026479894,0.029096754,-0.016193174,-0.058240946,-0.019027425,-0.0422913,-0.019345239,0.0096850665,-0.009334989,-0.014614876,-0.03876713,-0.013723573,-0.017541453,-0.030224,0.005773646
0.012331933,-0.036482446,-0.05269611,-0.04199978,-0.004656796,0.0059809205,-0.013089581,-0.036922913,-0.043810975,-0.02027429,-0.033369005,-0.042057805,-0.00097441307,-0.00043800194,-0.015904114,-0.03532337,0.0015346963,-0.010617895,-0.014470858,-0.022184353
0.020263202,0.022911798,0.032191448,0.017398464,0.034186985,0.0062490115,0.018121812,0.029806241,0.02199022,0.011849947,0.024011614,0.030230427,0.020584835,-0.0029171836,0.017038483,0.018698027,0.012882001,0.010079156,0.023850327,0.047328427
-0.02779011,-0.022443166,-0.035344597,-0.027620234,0.033984102,-0.012196883,0.04855208,-0.049522165,-0.04749011,0.0007638973,-0.034354392,-0.023852054,0.012675459,-0.008384,0.008546314,-0.026938029,-0.016383577,-0.011768417,-0.00013310369,0.0031020432
0.00022821315,0.040000208,0.03574488,0.04868607,0.0017290777,0.0071894247,-0.009882588,0.0321068,0.04747279,0.028475974,0.032521315,0.021524984,-0.0041691763,0.008575905,0.023512278,0.036901522,-0.0012721317,0.028932804,-0.009476421,-0.022629034
0.03111124,-0.0044400045,-0.0076930644,-0.023794768,0.026958887,-0.0063651884,0.016431471,-0.012968737,-0.019639784,0.014340113,-0.006417086,-0.004334267,0.015260337,0.014768656,0.012915996,0.00019229023,-0.0043936153,0.00019087642,0.0011028759,0.007383363
0.037692167,0.030434882,0.07678107,0.034489483,0.00019468821,-0.0122458525,0.004272287,0.06904912,0.02169367,0.004666946,0.017966922,0.013825178,-0.0032182338,-0.011843654,-0.0031398162,0.030314436,-0.008867042,0.030311668,0.00733583,0.022708334
-0.016109768,-0.0009557237,-0.018332079,-0.013560247,0.0131998295,-0.0039370125,0.015220692,-0.015072262,-0.029821482,0.005813431,-0.011889161,-0.010128346,0.0069232914,-0.010795628,0.008897405,-0.006795027,2.580983e-05,0.0021428461,0.0039035191,0.00058805384
0.031370383,0.010502404,0.013632258,0.012618249,-0.0056799585,0.0036874423,-0.014964078,-0.002248114,0.03304931,0.008092062,0.014403237,0.011404117,0.00061211525,0.01489567,0.007474955,0.007166352,0.0060324064,0.006810193,-0.0015474905,0.016187064
-0.008324517,0.0048686303,0.025700001,0.0020269575,-0.013857417,0.010132201,-0.030880634,-0.004853244,0.0041385526,-0.004972497,0.013157208,-0.004629454,-0.0039620316,-0.0012287974,-0.0064573144,-0.011334048,0.008844949,-0.010408665,-0.021888882,0.0024948418
-0.020047167,-0.0068560666,-0.020388773,-0.0015720597,0.0083918525,0.0018489314,0.004316928,-0.08027963,-0.022983069,0.0048804227,-0.0046832385,0.00837478,0.005257845,0.00579072,0.013781596,0.0034090779,-0.002549082,0.00057421665,0.06175401,-0.006327825
-0.019961398,-0.03782805,-0.03893469,-0.027742732,-0.009220296,0.010566253,0.013224543,-0.054993574,-0.035452735,-0.019220762,-0.040304206,-0.031721547,-0.0010651597,-0.012383789,-0.014393288,-0.038918193,0.006461021,-0.009469887,-0.01667385,-0.0053737955
-0.0044708997,0.010167132,0.012434767,0.018145718,-0.0014737379,-0.009948766,0.0055071344,0.0020754244,0.006230301,0.0028785425,-0.0026097964,0.012921011,-0.0060729664,0.0026397808,0.0028178182,0.0082642855,-0.012632625,0.011697359,-0.01890072,0.004576098
0.027428828,0.028600588,0.010722382,0.040977135,-0.01105968,0.021822866,-0.0071974434,0.08502184,-0.012038156,0.0005253635,0.0147367865,-0.0061383974,-0.0068625137,-0.005120869,0.004598707,0.014792638,0.013253161,0.017936219,0.0070450986,-0.020204078
-0.0011943488,-0.009336853,-0.013706258,-0.0020661862,-0.027333781,0.012854529,-0.0363205,-0.008788178,-0.001837347,-0.0146071445,-0.0108470805,-0.0052786754,-0.0077959737,-0.0030274317,-0.011712205,-0.0076464126,0.014690357,-0.009367602,-0.02039423,-0.012386708
-0.02998997,-0.019240899,-0.040202998,-0.036710728,-0.005390386,0.012292227,-0.008813568,-0.15090051,-0.07733652,-0.00025499426,-0.025835171,-0.03793472,0.0038740854,-0.008237975,0.001289906,0.0040426576,0.009632627,0.00049098954,-0.002858148,-0.040613018
-0.004782477,0.00049685244,-0.00019627274,-0.005408398,0.02437622,-0.009350149,0.024110707,0.004348251,-0.009190008,0.015150117,-0.0033737547,0.0063781524,0.008796608,0.0047003943,0.01876686,-0.004013728,-0.010055226,-0.008812571,0.0059917527,0.0048899874
0.0041942243,0.022003602,0.0376162,0.0076469537,0.022307154,0.009050711,0.021373574,-0.012413144,-0.014799318,0.020222861,0.014652991,0.010499617,0.013359711,0.018369654,0.019542525,0.012658536,0.008545464,0.018556334,0.007936045,0.025468025
0.006888237,-0.0060441634,-0.013690143,-0.016723013,-0.014525274,0.008222863,-0.01987363,0.0051943827,0.0011641439,-0.0075776014,0.009169223,0.0025102342,0.002958743,0.020747375,-0.009150448,0.0074031693,0.014423495,-0.002427423,0.0058751637,0.0047481596
0.0072451457,0.0020730002,-0.0046087187,0.010296185,0.012136365,-0.00090202224,0.03175523,-0.07604102,-0.011007281,0.017792972,-0.010213085,-0.027584605,0.0026917313,0.023146836,0.021100238,-0.008326095,-0.012129613,-0.027168432,0.02449679,-0.061411742
0.022283696,0.015040075,0.030723622,0.034242414,-0.013429819,-0.003135147,-0.0141763,0.07373807,0.029770471,0.0076585994,0.013906407,0.02487662,-0.009421499,0.0066442257,0.015233588,0.004693476,-0.0056213834,-0.007363568,0.0036715062,0.011293491
0.016839096,0.016306715,0.01595902,0.01691713,0.0101174535,0.0034574536,0.011626999,0.012918649,0.0067779263,0.028399274,0.014781013,0.021109633,0.0076378607,0.014921578,0.029338373,0.011064823,0.005265699,0.004079945,0.0017800881,0.016067628
0.01622205,0.016579352,0.059204027,0.026692163,0.010300122,0.011787996,0.021791263,0.09874845,0.01938271,-0.003275524,0.006794733,0.016391892,0.007895878,0.014375909,0.002125783,0.015643733,0.012207233,0.033997197,0.0015007174,0.03182327
0.0060131974,0.010723358,0.0091749225,-0.004888041,0.00011757831,-0.00039118004,-0.012371627,0.01158549,0.02250336,-0.00979237,0.020187736,0.011522019,0.0043078847,-0.016164169,-0.013929519,0.0024150948,0.0020774438,-0.0060001328,-0.014627259,-0.024535855
-0.005301005,0.0061918804,-0.009601787,0.008268831,-0.0030852973,0.009926388,0.011459831,-0.018138845,-0.012312455,0.0013188703,0.0010040695,0.0043719388,0.004877209,0.0026109356,0.0023388255,0.0044706846,0.0090093585,0.0072695776,-0.015270625,0.005090577
0.01686928,0.0072541693,0.015652094,0.023709863,0.0008626127,0.0029516006,0.0026971716,0.055605613,0.017965658,-0.006970571,-0.0007446781,0.022922946,-0.0022331323,0.005392738,-0.0036630891,0.007690031,0.0005996582,0.019340875,-0.007667638,0.017166167
0.01014355,0.0036076724,0.0051833503,-0.00050086295,0.0059536495,0.0054785144,0.0053349375,0.015159094,0.013339845,0.004702435,-0.00028867088,-0.00018746546,0.00848211,0.00096728,0.00053459127,0.008386675,0.009034025,0.019095443,0.0029508448,-0.0065235766
-0.001155425,-0.002420459,-0.02081849,-0.016582498,0.0031227265,0.00094891083,-0.005525869,-0.023225578,-0.028744724,0.00062691665,-0.007706816,-0.015953057,0.004491761,-0.0061557703,-2.8707473e-05,0.002052995,0.0046202666,0.008022671,0.0024908439,-0.020323424
0.0047846218,0.016959261,0.020115787,0.015390711,-0.0027470847,0.0054344926,-0.029133959,0.031163763,0.022619614,-0.0025681122,0.010595478,0.005695398,-0.001921986,-0.0024537398,-0.0012771294,0.0101145385,0.0042460044,0.0061577465,-0.014236179,-0.011113558
0.006441094,-0.011479284,-0.002401515,-0.015840754,0.0109839635,-0.0059456863,0.013738279,-0.03061631,-0.017490625,0.002865561,-0.011666372,-0.013237055,0.0045481035,-0.004076443,0.0022992513,-0.0069485367,-0.006270264,-0.013111157,-0.0031255614,0.0124239605
-0.0076619796,0.020011649,0.057272572,0.011196822,-0.00085433316,0.0049284277,-0.018008165,0.06623101,0.035535574,0.005274234,0.03473649,0.020693762,0.0046617826,0.008343581,0.0060327044,0.014215104,0.0070476583,0.0053059016,0.006416306,0.016342575
-0.0121406745,-0.008798008,0.02933885,0.006250458,0.007965621,-0.003144998,0.015067709,0.051088426,0.044220563,-0.0066309976,-0.0015634182,-0.009163863,0.007175997,-0.007059986,0.0017364705,0.0046771923,0.005006255,-0.00033392175,0.022650143,0.045786306
-0.002718287,-0.012963178,-0.00076428056,-0.01189539,-0.002051379,-0.0007773643,-0.00010197621,-0.004058007,-0.008708805,-0.011434834,-0.0051448164,-0.008177642,0.0022823,-0.0002407739,-0.010499181,-0.0028473197,0.0027671598,-0.013079722,-0.011070343,0.014347676
0.00016039779,-0.008590861,-0.0014583792,-0.0069410396,-0.026466193,-0.0014788976,-0.03880951,-0.011648081,0.0034979763,-0.009907555,-0.0061936867,0.0013330369,-0.012627617,-0.0053394535,-0.01829308,0.0019039788,0.0002331325,0.004909274,-0.013986448,0.0019407477
0.017215665,0.011226467,0.013104048,0.016824163,0.019710043,-0.0060652914,0.007477949,0.024499938,0.030419298,0.0066187307,0.011904717,0.020161955,0.007117074,-0.0018434743,0.011147908,0.006855759,-0.0019753575,0.00164686,0.006781935,0.016495086
-0.024283106,-0.009670953,0.025238937,0.00025215466,-0.012500856,-0.014695078,-0.00945406,0.021575565,0.09281539,-0.024411194,-0.0041881353,-0.008670548,-0.00957345,-0.010778496,-0.027937984,-0.0063545755,-0.009662571,0.002698861,-0.007315333,0.0053936867
0.020430297,0.013008607,0.018553488,0.010483535,0.023649633,-0.0022315653,0.012864655,0.021930002,0.032001678,0.005289531,0.029795114,0.031649455,0.014986324,0.0063991817,0.004637949,0.009754705,0.003184008,0.00640285,0.019683857,0.02705258
-0.003981024,0.0017420633,0.014301672,0.005139071,0.0018005391,-0.006587418,-0.0041160136,0.016692998,0.01798444,0.0016743816,-0.0014178951,0.015337937,-0.0006767941,-0.0063339476,0.0017404971,0.0029459991,-0.0052269693,0.0063556246,-0.0029664706,0.0038384697
-0.0024679324,-0.0049847676,-0.00423726,0.0025340277,0.007942233,0.0013263462,0.020966131,0.019490574,-0.007389578,-0.009377702,-0.021394556,-0.0021979788,0.005203795,-0.0066812793,-0.0017268006,-0.00014990172,0.0017312025,0.008376316,-0.0026339598,-0.004213209
-0.003890802,-0.010607437,-0.0059858463,-0.0015214545,0.0020971654,-0.0038369442,-0.0084264595,-0.021919914,-0.016569745,0.0016477572,-0.0018311965,0.0142586995,0.0013196875,-0.013920838,0.0014614324,-0.0004946262,-0.0017349902,0.0040022517,0.019258732,0.0043695187
0.0056621297,-0.008867432,-0.009638971,-0.010605279,0.011333127,0.010589456,0.016747013,-0.010991434,0.0018215328,0.016548913,-0.017039709,-0.025432002,0.011499623,0.017234933,0.017390588,0.007030022,0.012419686,0.006837709,0.012232845,0.0029002698
-0.006856947,-0.008774271,-0.019813191,-0.011204184,-0.011994761,0.0027546163,-0.005161316,0.0033357553,-0.010528433,-0.011537976,-0.019074088,-0.011422317,-0.006469958,0.0037726974,-0.009822335,-0.0031233542,-0.0015735177,-0.0030819543,-0.01874727,-0.033186506
-0.016735494,-0.002512087,-0.0043268288,-0.015510537,0.0153196445,-0.0010728841,0.008930631,-0.022391032,0.0049481867,0.010482097,0.008326536,-0.009729089,0.011490689,-0.015360345,0.0031018779,-0.003035279,0.00031759625,-0.008585414,0.009450349,-0.025457503
-0.015715837,-0.021838825,-0.039294116,-0.036872484,0.0018237862,-0.0048351306,0.006437069,-0.05404488,-0.03537754,0.0016377824,-0.017073378,-0.023360156,0.0055296333,0.006320511,-0.0018841168,-0.0067745326,0.002683699,-0.010206525,-0.0044543524,-0.017689817
-0.002253979,-0.0051256064,-0.01310349,-0.008360103,0.010217737,-0.004000499,0.012960496,-0.02118897,-0.0130384425,0.004432273,-0.0077098887,0.0028228122,0.00847375,-0.0050690696,0.005417769,0.0013615852,0.005105953,-0.0042345375,-0.004729436,0.009957879
0.0075713573,-0.0047228457,0.004067115,-0.016088067,0.011251648,0.00572002,0.015569873,-0.02027375,0.007479718,0.016915426,-0.0043321815,-0.009838806,0.014615785,0.02552457,0.013047675,0.008355916,0.009558953,-0.0058077606,0.014112661,0.027618894
0.0009445455,0.009999924,0.074465856,0.00034667086,0.013675353,-0.00087862276,-0.011592989,0.009502033,0.005711402,0.004142722,0.020433465,0.013197096,0.007412519,0.0035370393,-0.0027923053,0.007327424,0.0029266602,0.00816388,0.0009609293,0.026998438
-0.017004536,-0.020675238,-0.026435303,-0.04375007,0.00097423955,-0.002984153,-0.0066709733,-0.043053918,-0.034531895,-0.01807237,-0.0107302135,-0.020506812,0.004200181,-0.00038341037,-0.027116831,-0.0023132137,0.0070918435,-0.009625223,-0.009384406,-0.01578828
0.014669907,-0.00014279364,0.001804976,0.010651251,-0.010078633,-0.010240137,-0.006085715,-0.010768088,0.029474484,-0.0033960193,0.0058242,0.007999625,-0.011245797,-0.005633235,-0.0041150884,-0.009877141,-0.010794643,-0.02752106,0.0050649643,-0.016663807
-0.016867392,-0.034846995,-0.0548398,-0.034758635,-0.03046637,-0.0039730384,-0.012678951,-0.0741109,-0.04357622,-0.01960042,-0.03421937,-0.04230927,-0.012175654,-0.0141148325,-0.022304935,-0.009942503,-0.0035124023,-0.015426107,-0.024049733,-0.039184775
0.0120443795,0.0060432777,0.013951525,0.0044730725,0.024694351,-0.0007597237,0.01993875,-0.00067701377,0.01237122,0.009123701,0.001795724,0.0059877676,0.017118122,-0.00079197995,0.013921052,0.0072853095,0.00584478,0.014279636,0.012945793,0.025777597
0.022595339,0.02718624,0.031564236,0.01822023,0.021489015,-0.0002066798,0.0068344884,0.038499676,0.03145164,0.02716822,0.02634118,0.026857197,0.012434685,0.0146857165,0.02326228,0.00947082,0.00352659,0.0024734861,0.014139866,0.021739898
-0.014501052,-0.007484891,-0.018403532,-0.008934879,0.0028849754,-0.00961275,0.007413851,-0.024472335,-0.008472743,-0.00031876948,-0.015503772,-0.0030746139,0.0013649773,-0.004876129,0.0005750281,-0.0069504543,-0.0044598514,0.0019431454,-0.0020885402,0.0014195261
-0.0074593225,-0.005494156,-0.011650149,-0.0058674198,-0.014034141,-0.0040601017,-0.020628639,-0.010581557,0.0009402255,-0.0085061835,-0.022534374,0.0016374397,-0.010259969,-0.0054896027,-0.011985733,-0.0066953716,-0.006629565,0.0019691081,-0.031289916,-0.023811761
