aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.009471277,0.017585961,0.012075221,0.0093169585,-0.0048267613,-0.014704131,-0.005567356,-0.016732093,-0.04916043,0.00015971297,0.004856541,0.011921066,-0.008333194,0.009430203,-0.002079397,-0.0011110851,0.007443833,-0.003748443,-0.0074041253,-0.003210592
0.017620072,0.03084435,0.037992656,0.009295127,0.011167914,0.013075037,0.0077787493,-0.052049097,-0.049715314,0.013663885,0.034678783,0.031084862,0.014281573,0.03840279,0.004952434,0.010336294,0.008535677,0.00889206,0.015740272,0.010975176
0.012667046,-0.0060408358,-0.0027357903,-0.0041265097,0.00028261193,0.0059139193,0.0014896861,0.028930029,0.0012364457,0.007494851,0.0065861885,0.00018743309,0.0038169234,0.013607941,0.0037961118,0.010372587,0.007403927,0.0009288073,0.012891463,0.010088178
-0.009509075,0.0055989833,-8.751941e-05,-0.013875835,-0.00662736,0.006947404,-0.0026116741,0.016172167,0.01485366,-0.012580443,0.0035682565,-0.013367334,-0.00068018783,-0.012529792,-0.0076075783,0.00157755,-0.0023266217,-0.008324213,-0.0071000108,-0.009813771
0.0042989366,-0.018330893,-0.008403299,-0.028872374,-0.016679756,-0.0025412573,-0.005031118,0.003982665,-0.019017745,-0.018350093,-0.014954461,0.006742697,-0.012225879,0.0025924821,-0.017114997,-0.007205576,-0.007425149,-0.009713113,-0.01661691,-0.009049874
-0.0041213958,0.003513421,0.02186768,0.0021145092,0.0028467244,-0.0067739883,-0.0041073943,-0.020694353,-0.027727338,-0.00046915375,-0.0016344415,-0.014764664,-0.0022167228,-0.010966547,-0.0014959248,-0.015182072,-0.013708014,0.0014081779,0.0019781138,0.0021909182
0.015445684,-0.003180909,0.0065378714,0.0009874615,0.003253209,-0.0013664948,0.0008601792,-0.028184766,-0.007269677,-0.0022686438,-0.01568569,-0.018002111,0.0014563494,0.0064594895,0.0012923793,-0.0035878879,-0.002845555,0.011853934,-0.000579125,0.003671253
-0.002169453,0.023604188,0.013097612,0.0074532717,0.009685836,-0.0047912644,-0.002853999,0.058386914,0.030553866,0.013406128,0.025465485,0.025018979,0.007379011,0.008152783,0.006465542,-0.00022362945,0.0012662512,-0.0050154193,0.010995019,-0.010166298
-0.0073620314,0.0059180856,-0.007016119,-0.0060290555,-0.0026360047,-0.0041687842,-0.0038446093,-0.014665608,0.037786074,0.003070731,0.008833665,0.0019534652,-0.0021758797,0.0077814963,-0.0014032193,-0.004121256,-0.0031005177,-0.01031325,-0.010037819,-0.016188096
0.026568282,0.012059496,0.0059605176,0.012581317,0.016036088,0.017389823,0.009544134,0.0105829295,-0.007321989,0.024980579,0.022906907,0.014908558,0.017745823,0.02144272,0.018742908,0.022151228,0.019357258,0.019596782,0.026712451,0.019396352
-0.0008882,-0.002463222,0.021373505,-7.2363764e-06,-0.0020914485,0.009295877,0.0029558637,-0.010216549,-0.005362015,-0.0027689878,-0.0044495068,-0.015269954,0.001498292,0.0009474285,0.0025210744,0.0026387363,0.0005817373,-0.002618283,-0.0021425532,0.011381727
0.03285679,0.0028587892,0.0053658052,0.0121265985,0.01608175,-0.016526705,-0.0048679374,0.034424655,-0.009455772,0.011852203,-0.00071919383,0.0050753728,0.0058527747,0.014742386,0.014359503,-0.005139121,-0.0024325612,-0.009552351,0.008206063,-0.0025825123
0.005514792,0.014792543,0.008479716,0.0021247892,0.011914369,-0.003956709,-0.0027356856,-0.011772806,-0.026379528,0.017325785,0.0147632975,0.006446583,0.0064806603,0.014096951,0.009828555,-0.0016291416,-0.00059142447,0.0010540003,0.0047641024,0.018721674
0.001894261,0.0021992098,-0.0029330873,0.003472083,0.005642441,-0.00045359076,-0.0002792254,0.008121877,0.005595168,0.0019616652,-0.0077436212,0.009476843,0.005059332,-0.0037531385,0.0040125735,-0.00047362476,-0.0011344543,0.0050431015,0.00058085914,-0.0006107248
-6.243191e-05,-0.0010197479,0.01064572,0.017102694,0.0003292354,0.0051706717,0.0057639135,0.04457414,0.0033604205,-0.0034923488,-0.01252892,0.0147365555,0.00453214,-0.0028969557,0.009060733,0.018948372,0.018368417,0.00970125,0.0053714025,0.0063360874
-0.0005205801,0.009515966,0.00010414551,0.019610304,0.002211352,0.0023533069,0.0036453842,0.018691937,-0.01909505,0.0017562897,0.006690863,0.0171005,-2.5481044e-05,-0.009002997,0.0048510744,-0.00586534,-0.006647602,-0.0037102662,-0.001547962,0.008520979
0.00677817,-0.0036292379,-0.0042085433,-0.0006105257,-0.003247067,-0.0052492963,-0.005062348,0.007253975,0.0019849667,0.0025071448,0.0040667756,0.009285743,-0.00072176557,-0.0034521443,-0.00030073035,0.009031012,0.008487965,0.003714126,0.004946177,0.0026513932
0.0025778702,0.012811154,0.011218924,0.00092599634,0.0053391396,0.005630681,-0.0005936255,0.012478951,0.021365922,0.0001762351,0.012024522,0.015893472,0.0072512026,-0.002560923,0.0008183466,0.005421232,0.004193339,-0.0027104593,-0.00041698618,0.004221096
-0.0038492829,-0.006076186,-0.010665974,-0.0055455826,-0.011769845,-0.0030513788,-0.005353018,-0.019873356,-0.015149405,-0.009940655,-0.011650055,-0.0036720475,-0.008857256,-0.0152925495,-0.004864575,-0.007072699,-0.009289701,-0.014104402,-0.011052074,-0.007454274
0.0030938778,0.012277022,-0.0026723852,-0.0010837265,0.003099173,-0.005586358,-0.004302235,-0.024249041,-0.025895078,0.010117864,0.011517526,0.006265613,6.001629e-05,0.010497484,0.0037456364,-0.006336503,-0.005536803,-0.0061075147,-0.00017854988,0.0011672536
-0.020961048,0.0024332553,-0.02192454,-0.0030965675,-0.0050300495,0.012618591,0.004679758,-0.011687926,-0.028917389,-0.00077745086,0.0010966179,-0.015333388,-0.0023996572,0.011291691,0.0009896415,-0.0014393746,-0.003443517,-0.0018417139,-0.0023001018,0.0040060664
-0.0012113149,0.001983413,0.005891205,0.0150026735,0.008619036,-0.005957236,-0.0037936722,0.020988582,0.031551138,0.0031069522,0.0023844908,0.009765229,0.0071322783,-0.010469298,0.0054696975,0.012588931,0.012292894,0.009962114,0.008675504,0.005926862
-0.022188107,0.0004614985,-0.002062329,0.0029987707,-0.0011427312,0.00052638666,-0.0008698596,0.011587387,0.013402029,0.0028260457,0.010426734,0.009037684,0.000784097,0.0006767991,0.002183768,0.0045788153,0.00389606,0.00020980492,-0.0010552441,0.0029930572
-0.010737188,0.0015502103,0.0008782238,0.018586803,-0.0043967343,-0.00918319,-0.0025991756,-0.0027901987,0.0043908325,0.0043031415,-0.0065084356,0.005917329,-0.0018921358,-0.008112965,0.007450959,0.010945872,0.010613778,0.003394877,0.002639143,0.0032371406
-0.010903368,0.0057490207,-0.014309571,0.008573176,0.0012117628,-0.013025824,-0.0015162276,0.07319643,-0.024313763,-0.003726406,0.0058708144,0.01376267,-0.00082511164,-0.005121621,-0.002788981,0.018586883,0.020364655,0.014648354,0.008173328,-0.008191558
0.007011276,-0.024513885,-0.016180519,-0.018417863,-0.01169746,-0.008174371,-0.009042143,-0.0031859884,-0.009318661,-0.02513911,-0.02307368,0.0026580049,-0.012199853,-0.010698099,-0.016376179,-0.012424336,-0.012750809,-0.017188748,-0.019086663,-0.00914927
0.017512187,0.0069068205,0.0045445575,0.015942665,0.014645969,0.0015493187,0.002512747,-0.013099249,0.047339797,0.020669598,0.013036029,0.009837688,0.01348331,0.006755648,0.015548289,0.018248778,0.0169324,0.007953604,0.014525061,0.009489388
0.0017298015,-0.00371121,-0.0047910567,0.001874133,0.011513602,0.00099123,0.0016311982,-0.011585202,-0.004334332,0.0081471335,-0.018770367,-0.0038385428,0.0076848646,0.008187149,0.008172533,-0.0034264738,-0.004135056,0.016724527,0.003047674,0.0077227405
0.01032142,0.00023985561,-0.004682776,-0.0010698964,-0.007873954,-0.013164252,-0.009110851,0.048169043,-0.011349896,0.0042714416,0.00768966,0.0035793926,-0.0036277291,-0.005310116,0.0006460976,0.01502111,0.01492025,-0.0066083916,0.009568471,-0.007624282
-0.015575903,-0.011676977,0.032296594,-0.008139999,-0.0038641666,-0.004130787,-0.0020903975,0.04571566,-0.015911423,-0.014182398,-0.0090197455,-0.019385919,-0.0034185743,0.000719337,-0.0037484737,-0.0051144846,-0.0046483288,-0.0033194276,-0.0048094974,0.008360205
0.00716215,0.015106551,0.004635625,-0.015042576,0.0062295888,-0.0063793594,-0.0075004944,0.03130426,0.01076973,0.0030651318,0.023669966,0.013820445,0.003613715,0.0031966504,-0.00370488,-0.005515382,-0.0047996226,-0.0040880674,0.0051360065,-0.006475074
0.010332918,-0.012209931,-0.010877309,-0.007168613,0.0063173394,-0.0046879547,-0.005457251,-0.03059732,0.0026893283,0.0022073113,-0.004143819,0.010993713,0.003308292,0.0031328395,-0.0019615418,-0.010228115,-0.009620069,0.009654852,-0.0031935973,0.0059016068
0.007598906,0.009267609,0.0075150235,0.004021436,-0.016988637,-0.015113705,-0.007869839,-0.039321475,-0.0951379,0.0031034844,0.020390537,0.05799393,-0.011892477,-0.0045390055,-0.0076688817,0.0028548213,0.005075016,-0.018060194,0.0078750625,-0.017393183
-0.0083439015,-0.020563448,-0.027872391,-0.028804313,-0.03129995,-0.010075663,-0.008402094,-0.072000355,-0.0062002204,-0.020820767,-0.023292098,-0.022026401,-0.023887847,-0.01402898,-0.022734126,-0.018471073,-0.021664241,-0.017860502,-0.028709281,-0.028605234
-2.8472394e-05,-0.01740587,-0.007011653,-0.010304792,-0.014109645,0.009939971,0.003700831,0.010117285,-0.012492436,-0.006415831,-0.016947843,-0.001515313,-0.003846855,0.0021803724,-0.00028813025,-0.0030303295,-0.005707199,-0.016338255,-0.013045812,0.0038756698
-0.017176896,0.029450368,0.015992835,0.013157493,0.0107145365,0.0031034453,0.0034357058,0.020534178,0.045033723,0.014599346,0.030265706,0.03435924,0.009962138,0.013672773,0.0069410093,0.0015308713,0.0024537651,0.0010353238,0.011520301,-0.003924389
-0.02440699,-0.010377612,-0.01186985,-0.0147619285,-0.014285663,-0.0007222478,-0.0047335946,0.012477325,0.013358484,-0.014013059,-0.0050784647,-0.01046654,-0.0099342875,-0.0117681995,-0.013220308,-0.00848536,-0.010386405,-0.011040787,-0.01240976,-0.008645105
0.019211909,0.010985109,0.0067447633,0.02175579,0.011908056,0.003677616,0.006573422,0.02345332,0.01759833,0.018854754,0.020691311,0.024558768,0.012929899,0.03027341,0.02106342,0.01631259,0.014876933,0.0009336788,0.013617745,0.0026718816
0.013595945,-0.013379159,-0.013858929,-0.007332991,-0.0124996165,-0.006066956,-0.0029280575,0.026479626,-0.0124819735,-0.004394454,-0.022202669,-0.009262732,-0.00812561,-6.7924615e-05,0.00064903824,0.0031751038,0.0027272382,-0.01320647,-0.006615505,-0.0113879405
-0.021483082,-0.02637369,-0.025782503,-0.024830678,-0.027778571,-0.007768767,-0.0127609195,0.0011069737,0.07668665,-0.04839109,-0.015730374,-0.0360754,-0.019154271,-0.029708445,-0.03946312,-0.015177105,-0.013767496,-0.025269506,-0.032969665,-0.014961428
0.005959386,0.0012223758,-0.0011796113,-0.0066552097,0.009313917,0.004986892,0.0056536333,0.033266783,-0.0055554816,0.012731695,-0.009416658,0.010606729,0.00937946,0.018028688,0.011856752,0.008768885,0.006927352,0.009652749,0.004443197,0.004274902
-0.004891691,-0.012211884,0.0022409922,0.0045664664,-0.0038128379,0.008641419,0.00396016,0.037336223,0.008296559,-0.0067727165,0.0064266454,0.020794075,0.00056743715,0.0043412005,-0.003638167,0.0029568905,0.0012341397,-0.0027684064,-0.0002744263,0.019538792
-0.0057539223,0.0030632382,0.017124029,0.01945424,0.014707608,0.018043768,0.010824398,5.932618e-05,0.025086261,0.021986244,0.013511895,0.009353101,0.015686484,0.010170973,0.01983943,0.01249479,0.008585713,0.014399978,0.01806839,0.026809247
-0.013694774,0.012505638,0.014554614,0.030903358,0.008245651,0.009045971,0.0066415477,0.019447645,0.035759725,0.017352944,0.023502477,0.03599164,0.014292661,0.008013969,0.018993426,0.03550573,0.027994724,0.018133787,0.024207117,0.023411412
-0.0006191854,0.0030781745,0.0015247907,0.022947136,-0.001458283,-0.005848371,-0.00015196064,0.037263434,-0.011108305,0.0100595215,0.009372557,0.021285709,-0.00052998436,-0.004866711,0.013571692,0.011635282,0.009498552,-0.008516789,0.006465379,0.008125801
0.005072267,0.011930291,0.00878498,0.011437934,0.016933823,0.011451356,0.009229916,0.05996334,-0.010545096,0.01593519,0.011465131,0.015734045,0.013310445,0.007275195,0.013881056,0.008284913,0.004433993,0.0092493165,0.019504014,0.009131023
-0.0028600956,0.009798975,-0.00410171,0.009045035,0.0025405327,-0.00698218,-0.0005767937,-0.0060900217,-0.0015966499,0.0045613716,-0.01384172,0.021501847,0.0012234261,-0.009588066,0.006531681,-0.002596627,-0.002098628,-5.653042e-05,-0.0059757666,-0.0044005616
-0.0136749465,0.013382876,0.007673507,0.027600426,0.010958895,-0.00662247,0.0006758232,0.0011387728,0.0057974365,0.015535919,0.007730766,0.010320865,0.006027147,-0.003142849,0.016621592,-0.0046489798,-0.0032208378,0.0034225036,0.0074516777,0.0065562334
-0.011022417,-0.0013794401,-0.0038330853,-0.00838287,0.007300889,0.0110425055,0.0027756519,0.0035264613,0.013921315,0.0085668415,0.0005503502,0.0061810003,0.008421693,0.0016712972,0.005078137,4.687317e-05,-0.0017668965,0.0013439546,-0.0017493046,0.0016193865
-0.01694793,0.015665216,-0.004721421,0.024063205,0.0059980517,-0.011740783,0.0005786717,0.0365151,-0.016818048,0.0035241642,0.002534211,-0.007284173,-0.0007927985,-0.0049362783,0.005839128,-0.008478322,-0.0056649526,0.009290381,0.008883445,-0.0068060374
-0.02054669,0.017672079,0.006703737,0.004934309,-0.016984455,-0.004502762,-0.0020370614,-0.0043232124,0.013469768,-0.005824035,0.0154296905,0.04042929,-0.008703444,-0.007764457,-0.012824345,0.010142179,0.008132463,-0.0047752894,-0.0040040435,-0.008906678
0.008094862,0.003787452,0.01089335,0.0027246,0.009337339,-0.0074841063,-0.004240897,0.05286798,0.015104147,0.0012278082,0.011368784,0.013901677,0.006416617,0.00042717578,0.0044562165,0.00219402,0.0008340957,-0.0004913709,0.010510006,0.002333967
0.03329085,-0.015633687,0.004713542,-0.003602453,0.00067851343,-0.0052515566,-0.0014577548,0.005777536,0.0117138615,2.7599657e-05,-0.005593795,-0.0064843018,-0.00020103529,0.008353651,0.004022319,-0.0074838055,-0.006200461,-0.016844613,-0.0040623844,6.4458e-05
-0.0042044837,0.009838986,0.019830976,0.012183949,0.013200677,0.0031400635,0.0039795553,0.017145528,-0.0023386944,0.0075330404,0.013125941,0.014398878,0.008753919,0.0007995679,0.006118092,-0.0073821023,-0.006793886,0.00650706,0.008965895,0.0103646545
-0.008632498,0.0003358791,-0.0021408966,0.00091187574,-0.007992808,-0.010563976,-0.011373965,0.022482045,0.0077922256,-0.0066547147,0.0077815065,0.016613893,-0.0027180065,-0.018943513,-0.0013024313,0.0137600675,0.010820669,-0.01073249,-0.0020124877,-0.0014271163
0.0045303665,0.0059109316,-0.027602986,0.013462965,0.004986296,-0.0050843405,-0.0069446573,-0.049980316,-0.04952345,0.0065186326,0.016271764,-0.024028612,-0.0006236583,0.009127596,0.0072975694,-0.008532985,-0.007483756,0.0011957702,0.011945227,0.007164318
0.0031421003,-0.0039669424,0.003020736,0.003174414,0.0068200775,-0.0027939342,-0.002264433,0.0033884703,0.012745525,0.011176942,-0.0058176587,0.015024507,0.006645223,-0.004449629,0.0077778106,0.0025908581,0.000843012,0.0076090386,0.0054398384,0.0082107
0.00264634,0.0036768238,0.0049667656,-0.012630515,0.0099122925,0.021087214,0.010600142,-0.033015117,-0.017106839,-0.001807099,-0.0066487645,-0.010075643,0.007119342,0.01772863,-0.0034480863,-0.015174217,-0.009107538,0.011647399,-0.0063746013,0.008360793
-0.01466587,0.0054921424,0.008723688,-0.031663362,-0.0069669434,-0.008706782,-0.009452147,0.036626667,0.01917515,-0.016820692,0.0072198184,-0.01514958,-0.0063632987,-0.009875094,-0.020141602,-0.012318038,-0.012349656,-0.007333331,-0.008499971,-0.017087575
0.008602572,0.016654562,0.01728759,0.03843332,0.027462525,-0.011830013,-0.0044438895,0.014314138,0.018482834,0.018387519,0.017366821,0.02686895,0.01744265,-0.008318874,0.022352146,0.0009366644,-0.0020362886,0.01026715,0.019231811,0.019136574
0.016049238,-0.0072645578,-0.02272616,-0.022568898,0.0027437105,0.0065007727,-0.0018744196,-0.03477488,-0.013240748,0.005564514,-0.0087468885,-0.035739034,0.0022387328,0.018571585,0.0029174162,-0.005224416,-0.003768756,0.0072745197,0.0016085382,-0.0012337554
0.006828955,-0.016799197,0.010771597,-0.0012267866,0.010664773,0.0099129565,0.0044778255,-0.0011674259,-0.0074645593,0.0051133707,-0.003575923,0.0018441863,0.0065253642,0.009138875,0.0027678772,-0.01896606,-0.014408999,-0.00010720908,0.00039162394,0.02190449
-0.010544647,-0.00967798,-0.0061752237,0.0009047183,0.0061401203,0.0064830333,0.002799809,-0.004207639,0.002804148,0.006620361,-0.019135583,-0.039731644,0.0029567992,-0.0076227942,0.005580638,-0.015784616,-0.01256414,0.0056859106,0.0037512814,-0.0020943924
0.013971844,-0.0011239669,0.0150240455,0.013021585,-0.00020210228,0.0031808813,0.006723903,0.022968575,0.020367231,-0.0030660585,0.0032031797,0.019055964,0.0009766249,0.009679322,0.0002489552,-0.0019099934,-0.0021279946,-0.009336269,-0.0037049311,0.006782858
-0.03088118,0.010153428,0.0012417468,0.007624871,-0.012736049,0.006337203,0.00927112,0.007192662,-0.028143927,-0.0040143263,-0.01876325,-0.034066312,-0.009046397,-0.007998977,0.0006465344,0.010445017,0.0071397363,0.0075210663,-0.004492092,0.00052237976
-0.00027567963,0.0050060432,0.008337264,0.0060158866,0.0008454338,-0.0058569275,-0.003261988,0.0042176466,0.0022195722,0.0029865995,0.0051676407,0.004726584,0.00074524386,-0.0007613873,0.004361744,0.0016942115,-7.276234e-05,-0.0063333,9.190594e-05,0.0034793047
-0.0040197372,-0.014989449,-0.018745238,-0.038567524,-0.011021555,-0.00907542,-0.012076131,-0.018687615,-0.016246432,-0.019218031,-0.014302161,0.008180389,-0.009944921,-0.02558899,-0.02697368,-0.016757425,-0.014591095,-0.0034123883,-0.020704642,-0.016466683
0.018452121,-0.017230108,0.004291417,-0.010118428,-0.00010682462,-0.013886349,-0.0066036,0.002005113,-0.0041023483,-0.0014024356,-0.003129024,0.014142535,-0.0027225583,0.014175546,-0.0017003731,-0.010161757,-0.010258206,-0.00293229,-0.0027201888,0.009177141
-0.0011083105,0.028178457,0.014159409,0.02345011,0.012543661,0.014527833,0.010065581,-0.011154751,0.013828597,0.010572667,0.0032533887,0.014759732,0.013117807,-1.9628089e-05,0.01160854,0.013216878,0.011974966,0.016746087,0.005530474,0.0004277313
-0.0058950055,0.0090532815,-0.01799347,-0.015346046,0.007220509,-0.005754914,-0.002779054,0.025116365,-0.022139475,0.024127066,-0.00090228114,-0.028871715,0.0051150993,0.020099685,0.01965402,0.007909408,0.0035917417,0.004215907,0.01143137,-0.0066584107
0.005956698,9.7454526e-05,0.0023121536,-0.026286453,-0.00049553014,-0.00029469747,-0.0061323973,-0.014851854,-0.037403874,-0.01071175,0.0013691606,0.00087015517,-0.0019810102,-0.010807604,-0.015787195,-0.022094721,-0.018155456,-0.0059266174,-0.010445186,-0.010021767
0.0128401825,-0.00061094435,0.0057304036,0.00544161,0.014959393,0.01892703,0.0040108003,-0.0059450744,0.0036732429,0.0054610106,-0.0004928019,-0.007484344,0.014148834,0.0015328731,0.0091420105,-0.017842714,-0.013516099,-0.008540042,0.0012827714,0.008712493
-0.0008985216,-0.012657085,0.004597377,-0.0026351595,0.0025834818,0.008754884,0.0025488904,-0.024451261,0.0177741,-0.0047251424,-0.013029819,-0.035061087,0.0011912065,-0.0017712924,-0.0034046744,-0.025352385,-0.023700457,-0.011313661,-0.0067925276,0.0030333563
-0.011027951,-0.020625647,-0.0005336576,-0.0085919835,-0.001330654,0.015620589,0.0070161447,0.01490294,-0.0050617177,-0.0132739395,-0.023568027,-0.025716575,-0.00017331928,-0.0012861069,-0.0067102015,-0.017585972,-0.017257968,-0.0045163804,-0.008883402,0.007028604
0.008942549,-0.0026390785,-0.017249186,-0.0061666756,0.003857901,0.0102229,-0.0061924686,-0.044394318,-0.0049314112,-0.01196445,0.032223325,0.050960276,0.0066973423,0.0236195,-0.009394227,0.0043076514,0.0041420734,0.01302358,0.017637862,0.014363717
-0.017755292,-0.01175902,-0.00762405,-0.0043459497,-0.010439955,0.014523547,0.005724979,-0.0116412,-0.00073851505,-0.008139029,-0.011010916,-0.003996389,-0.005681324,-0.0006408286,-0.006060985,0.0037479715,0.006957527,-0.0055137686,-0.014546273,0.0022582295
0.00742823,0.0082711885,-0.0026082054,-0.008185898,-0.006241852,-0.0030063684,-0.0077742105,0.022298057,-0.0008988127,-0.006422737,0.003088231,0.0039995965,-0.0024823719,-0.011874881,-0.0035179139,0.009628777,0.0075908294,-0.0075372653,-0.0024538895,-0.011068363
-0.010037616,-0.0018902167,0.0010488946,-0.0038186114,0.010814444,0.011113159,0.0041420404,0.017425075,0.02141556,-0.0021567177,0.004965253,0.010053786,0.008554824,-0.0023284843,-0.0010914309,-0.0050803567,-0.002671435,0.002508673,0.0016029483,0.0057463557
0.015974514,0.023540895,-0.00052440073,0.016275207,0.010767543,-0.0087793,0.0016287253,0.047101732,-0.03623321,0.02074475,0.017107766,0.0051032035,0.0062258593,0.0070871757,0.017553687,-0.0028318022,-0.0068457336,0.00269343,0.020381555,-0.013700848
0.012913617,0.011678579,0.01515046,0.015203192,0.010969452,-0.007973905,-0.0022242211,0.045447316,0.03643506,0.0025665564,0.0139248995,0.014746062,0.008891799,6.55395e-06,0.007809002,0.007114662,0.00474022,0.000663036,0.010169057,-0.0016781199
-0.0085854065,0.014411474,0.0032208133,0.023568694,0.006032,0.007270287,0.00795079,-0.067601636,0.014652949,0.011925142,0.0011710786,0.0010880253,0.0049373503,0.013203788,0.010299524,-0.0018094524,-0.0023196451,0.006223101,0.0014793677,0.0032272954
-0.0055706115,-0.00013532327,0.004726803,0.0029191999,0.0057731476,0.016208854,0.006071057,0.0403473,0.022247227,-0.016307443,0.0040804986,0.008002737,0.003522806,-0.008078909,-0.011666695,-0.011880016,-0.0072007873,-0.005438259,-0.009544872,0.007134714
-0.0028520292,-0.01449978,-0.016840713,-0.028652493,-0.006913238,0.009448302,-0.0037732394,-0.018027933,-0.015408745,-0.030432759,-0.030052058,-0.00947297,-0.0068099275,-0.015895557,-0.026202688,-0.0149068,-0.00954383,-0.0088361725,-0.027054556,-0.012313025
-0.03076788,-0.014328904,-0.01298297,-0.015618968,-0.018235935,-0.0032011154,-0.0028711674,0.032154683,-0.0022035101,-0.011604842,-0.012255395,-0.017780483,-0.014722265,-0.0064065605,-0.010163374,-0.0053947605,-0.005853554,-0.014319262,-0.018129766,-0.010997493
0.0020649182,0.011446912,0.0057743876,0.0043955483,0.004055011,-0.0027340269,3.4362456e-05,0.035848726,0.01257338,0.0006984398,0.0011773757,0.007878758,0.0049534976,-0.001351073,0.0041884673,0.0054711956,0.0042512207,0.0045576403,0.004334516,-0.0058358596
0.0021823184,0.014837441,0.0105347205,0.028474417,0.005906238,-0.0036495142,-0.0011551247,0.030721925,0.023306146,0.01633088,0.015902972,0.030813394,0.009078451,-0.0020090207,0.02087927,0.02906412,0.025661657,0.007968539,0.018012285,0.010066441
-0.009073521,-0.01852295,-0.028808545,-0.04397381,-0.022888102,-0.0060304087,-0.010324147,-0.03325273,-0.030483592,-0.032331575,-0.03259843,-0.036389604,-0.01668772,-0.01916446,-0.03302687,-0.03086549,-0.026925974,-0.020019006,-0.036888402,-0.020591713
-0.0037954184,-0.020166127,-0.0078620985,-0.009593077,-0.010320285,0.00046208443,0.0015292447,0.008826559,-0.023758315,-0.020385316,-0.034487545,-0.00020934083,-0.007986134,-0.003040269,-0.013821734,-0.009383252,-0.006715733,-0.00051649986,-0.019141296,-0.00010409113
0.0066845454,0.007786264,0.0025135404,0.016810244,0.011408796,0.016945124,0.008285599,0.0103068035,0.0137092825,0.0060453704,-0.011587044,-0.0007886719,0.011060927,0.0017427597,0.0126082,0.008611831,0.008953127,0.008587365,0.004866804,0.0006753849
-0.011316789,0.018400442,0.015606851,0.025812231,0.009050593,0.011289752,0.011467385,0.02733307,0.00395954,0.022031844,0.02076084,0.028365098,0.008591641,0.005216548,0.023521783,0.004470802,0.0061750966,-0.013654134,0.010586177,0.015227634
-0.0066185244,0.03160674,0.016293786,0.014875462,0.014971303,0.010969937,0.007103195,-0.012663608,-0.020611444,0.018474972,0.014593942,-0.023282217,0.0108200535,0.017823411,0.019482777,0.018028883,0.015555722,0.018453646,0.017573455,0.0014173668
