aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.02703392,-0.016132336,0.0017365776,-0.017783508,0.015906341,-0.03331791,0.022408722,0.016231677,-0.0041198824,-0.0006426171,-0.018489726,-0.014919317,0.0014176738,-0.0007238006,0.008336892,0.010639196,-0.028932482,-0.02185776,0.04060371,0.012383481
-0.015200584,-0.007446448,-0.024574883,-0.0069514895,-0.0182117,0.0055073174,-0.022864854,-0.054198947,-0.0029134026,-0.008165326,-0.012858313,-0.011482236,-0.009670702,0.0028387746,-0.012105099,-0.013657765,-7.0933675e-05,0.005625725,-0.0324207,-0.01886463
0.033556953,0.027301274,0.04579814,0.03514344,0.011272706,-0.0075071147,0.0085083265,0.050195012,0.012865068,0.0033517,0.024887647,0.0130565,0.0007599747,-0.02829678,0.00030222954,0.021768473,-0.00028037484,0.008523054,0.0050038816,0.012521757
0.022734584,0.024140805,0.027086768,0.030880291,0.011903991,0.014357871,-0.0012988001,0.03305614,0.026223624,0.012340237,0.015796684,0.02301449,0.006441992,0.0001868913,0.017905507,0.019347051,0.017655142,0.012465276,0.006548475,0.039523132
0.023932094,-0.0060023377,-0.00094400253,0.0019335188,-0.011240064,0.0039286157,-0.025642298,0.015954092,0.018789712,-0.0037346538,-0.010970527,-0.0037546218,-0.0036200436,0.009135905,-0.0021844078,-0.002372573,0.007821671,0.017762292,-0.00026163715,0.018592494
-0.011755645,-4.4006505e-05,0.0030602426,-0.002323488,0.0025843584,-0.025768366,0.006463173,0.0038868356,-0.0041569863,0.0006839249,0.0011156792,0.013218356,-0.00407504,-0.019355949,-0.0027883938,0.012794262,-0.024238084,-0.0063016037,-0.014317561,-0.022788474
0.009406453,0.0068722176,0.016105156,0.011707381,0.0009325992,-0.0031145534,-0.00941247,0.08959891,-0.012543049,-0.002583235,0.019413602,0.033455543,6.089999e-05,-0.033455737,-0.008984462,0.0038763655,0.0032114545,0.0048314035,0.030049795,-0.011731333
-0.018973486,-0.0034550643,0.011235609,-0.0072101355,-0.003929867,-0.000113608316,-0.00068008574,0.07543048,-0.029651849,0.0002523358,0.00561818,0.009613165,-0.002209395,-0.0011175124,-0.0040051467,-0.0067036,-0.0028324502,-0.0077394503,-0.009088092,-0.017698105
-0.035801228,-0.040261336,-0.032656603,-0.033080254,-0.0005053123,-0.039976545,-0.005740797,-0.049602374,-0.049432587,-0.035681996,-0.031031517,-0.035201102,-0.013715934,-0.043253366,-0.032165475,-0.028401965,-0.040119607,-0.029267428,-0.005541088,-0.029130658
0.015003821,0.014607805,0.031754762,0.0050951615,0.0013564813,0.032677595,-0.028468326,0.04841529,0.021774568,0.008309424,0.0131334225,0.014877816,0.009974403,0.040862076,0.007862559,-0.0031291537,0.0316646,0.016028108,-0.010398338,0.01427168
-0.028963884,-0.018103378,-0.045148123,0.00010827556,-0.015955241,-0.0135520175,0.012746889,-0.05785775,-0.051656146,-0.00546713,-0.008459662,-0.0034787431,-0.015961654,-0.03552555,-0.0083587365,-0.022723068,-0.024125248,-0.022422135,-0.020713,-0.031855863
0.0223492,0.024615757,0.034913965,0.030638311,0.017488122,-0.0034696432,-0.008522547,0.035914864,0.03609497,0.01767536,0.01835624,0.024461795,0.0065512895,0.011245499,0.020317608,0.039748028,0.007239549,0.009258753,0.019881638,0.017266091
0.055904053,0.022892373,-0.0025424808,0.027395066,0.0071753166,0.023923356,-0.0069839694,0.1070696,0.015258336,0.00892148,0.021678621,-0.0057519097,0.0077971863,0.02824054,0.013525685,0.013376878,0.025541134,0.016823553,0.04296524,-0.004253421
0.01669908,-0.0036966354,-0.0058430284,-0.0021541473,0.010862058,-0.004701187,0.009162944,-0.019521218,-0.006976959,-8.453918e-05,-0.004487859,-0.000684427,0.0049688853,-0.0022220314,0.0010910198,-0.002256653,-0.0055761132,0.004256105,-0.00784971,0.008999725
0.018945515,0.011076808,0.019936498,0.0131274,0.018174818,0.007659292,0.028971627,0.078618765,0.008454287,0.017317563,-0.0018294975,-0.018527854,0.009520551,0.022362519,0.024153829,0.0099717695,0.0043884697,0.0036713204,0.03601557,0.012346174
0.012108281,0.008167579,0.013041058,0.0072749043,0.0053417953,-0.01419661,-0.007391103,0.013953436,0.013318749,0.0069010197,0.0030751294,0.008088316,0.00064857246,-0.0023478577,0.006628803,0.014947568,-0.007934855,0.0012748877,-0.0011265744,0.0032782806
0.018247282,0.019484041,0.019542541,0.009588249,0.021522876,-0.020508032,0.021243088,0.010318474,0.00080815353,0.007576104,5.933363e-05,0.015683467,0.006974213,-0.0140183065,0.0089396695,0.025396748,-0.016276766,-0.0047127674,-0.015200587,-0.01752428
-0.005645092,0.0020436835,-0.0043803193,-0.00013477704,0.0014165638,0.00039941724,0.011189021,0.0019944147,-0.00024998264,2.0039253e-05,-0.0058490285,-0.012056243,-0.00021389953,-0.0047629187,-0.004688373,0.0026557778,-0.007871544,0.015050158,-0.025766112,-0.060190942
0.0020814051,-0.0041078194,0.001112353,-0.0034152179,0.0068333526,0.0037138576,0.0046672085,-0.004513571,-0.015858129,0.0051358812,0.0028170503,-0.00019399635,0.004696017,-0.004917319,0.0062674303,-0.012360055,0.0049136225,-0.0067030876,0.0069279205,0.028525496
0.02117561,0.009616767,0.044351317,0.015798079,-0.0041461955,0.009336541,0.0029343953,0.10773659,-0.00629934,-0.0022756306,0.011344632,0.017103057,-0.0015748161,0.008503644,-0.0033431854,0.0028053618,0.0033086494,-0.006761218,-0.034357782,0.017504347
0.001293251,-0.0021138936,-0.023588035,0.01424943,0.011025735,0.01393842,0.00924789,-0.11897797,-0.0067568365,0.010813003,0.0022822418,0.004809004,0.008358579,-0.0033368897,0.018236801,0.0006753652,0.0049455008,0.0019839862,0.028178317,-0.025348846
-0.022982195,-0.009504405,-0.02412143,-0.007511547,0.017016856,0.014639605,0.02485669,-0.056298304,-0.0006000381,0.0065353103,0.0016034623,-0.006084988,0.012587504,-0.011164078,0.00072993967,-0.018496435,0.0035081839,0.0023372327,-0.002373645,-0.039202746
0.012712611,-0.0067254896,-0.008615815,-0.01498203,0.0018715599,0.0048400266,-0.011456214,-0.012579836,-0.005002755,-0.0004979563,-0.0048892554,-0.0016913365,0.0053217467,0.006483106,-0.0013970798,-0.014476364,0.0074177277,-0.0054769516,-0.011210575,0.0010662908
0.0063421386,-0.0125463605,0.003103069,-0.019217793,-0.011324866,0.014079226,-0.025580732,0.011389891,-0.0094016455,-0.009257603,-0.028481778,-0.032482706,-0.0024686132,0.012325819,-0.0043783733,-0.019425284,0.013268804,0.0088355895,-0.008711296,0.0066510444
-0.0074801063,0.003819815,0.0021829172,0.004888842,0.013925355,-0.02040917,0.025640877,-0.013786411,-0.0033552847,0.006060971,-1.6483013e-05,0.0038326853,0.0017507321,-0.0018138554,0.006467455,0.0072486135,-0.02062802,-0.010024827,-0.002166388,-0.018674366
-0.026168171,-0.034686126,-0.049533173,-0.037994515,0.016279109,-0.0036936742,0.015523686,-0.049733408,-0.049017124,-0.0032285443,-0.019067673,-0.026682613,0.007896849,-0.028897295,-0.0008759722,-0.031356514,-0.013978738,-0.02210236,0.006702032,-0.028337084
0.0024629764,-0.0061242036,0.00018700957,-0.011255281,0.006163631,0.0108187245,-0.005472329,-0.008001275,-0.00971346,-0.00052986393,-0.0044333884,0.004927752,0.007994695,0.0005358418,-0.0049458444,-0.01530888,0.013386714,0.001446428,-0.009244403,0.021830646
0.009289464,0.011868283,0.0053808535,0.010182701,0.03163233,-0.0056334217,0.035624687,-0.0028795628,0.0013055005,0.017655404,0.009377947,0.007713399,0.01507787,-0.008100515,0.021446861,0.0104718525,-0.007619235,-0.0017000363,0.012915909,-0.006282054
-0.025026198,-0.04042809,0.0025399402,-0.025335545,-0.027853334,-0.006573857,-0.016836578,-0.085213035,-0.040955152,-0.026668597,-0.029432414,-0.04870827,-0.014017427,-0.024647916,-0.023087244,-0.047707777,-0.012022676,-0.02484395,-0.029222095,0.00083760545
-0.0107657425,0.0035512685,0.0091709765,0.010057018,-0.019731475,-0.010608846,-0.014974901,-0.006133358,0.011736205,-0.0020748796,-0.00241146,0.007999762,-0.012182136,-0.0042257747,-0.006556969,0.003938294,-0.008983066,0.010889188,-0.014570131,0.00242976
0.014480848,0.032314163,0.035259653,0.011870453,0.033840057,0.0029645828,0.023617847,0.051705383,0.029122904,0.03203999,0.033374228,0.03136351,0.0220887,0.009256466,0.026263362,0.031117199,0.008899037,0.017126303,0.022724088,0.021129938
-0.00822277,-0.018342381,-0.05060084,-0.013889907,-0.00050068146,0.010487875,0.0017138761,-0.02611337,-0.039271988,-0.005887049,-0.0066088703,-0.011707993,0.0015231632,0.018293574,0.00022282172,-0.028268589,0.003549068,-0.022360323,0.023424719,-0.023645824
-0.04187399,-0.032991774,-0.062163822,-0.047833305,0.022785593,-0.006969878,0.029166706,-0.067519024,-0.05408794,-0.0102273645,-0.03339739,-0.026538383,0.0093649365,-0.0024186987,-0.01258126,-0.04241309,-0.013701022,-0.01906049,-0.028860163,-0.016133798
-0.020563638,-0.020433608,-0.04106096,-0.0063721426,-0.012110162,0.009337195,0.0128693525,-0.020834178,-0.030236753,-0.016401535,-0.017973889,-0.01867754,-0.0035927058,-0.030912744,-0.010042776,-0.037854306,-0.00016555328,-0.014471439,-0.016412262,0.0036311503
0.015793366,0.026493933,0.02192824,0.023924049,0.026255287,0.008915701,0.02782572,0.028170988,0.01170445,0.026487848,0.022587117,0.021667818,0.016643737,0.006287476,0.03098898,0.01199962,0.010496963,0.01195111,0.014886993,0.040321894
-0.031644233,-0.026018588,-0.04662326,-0.03715649,0.020693129,-0.000899842,0.056571983,-0.036292367,-0.021515489,0.008067872,-0.019494077,-0.039079115,0.014568975,0.011589438,0.004621218,-0.026347607,-0.015945418,-0.014412018,-0.0019938592,-0.0645055
0.027734097,0.04452359,0.056018934,0.05158464,-0.0054085436,0.0027116362,-0.0053869467,0.048369337,0.0453383,0.022517448,0.029461417,0.040952273,-0.004662131,0.028896477,0.02028264,0.03718379,-0.0004058712,0.018688576,-0.01657426,0.02111531
-0.010896601,-0.00025834836,-0.008049689,0.004308073,0.02780457,-0.0034819306,0.028786696,0.01305667,-0.01613955,0.019787624,0.002074896,-0.0015153047,0.012613494,-0.0052456125,0.0307838,-0.00044851738,-0.0052689645,-0.014145848,0.023351103,0.0030110884
0.03692913,0.014974919,0.024900218,0.025584195,0.0026650503,-0.006283993,0.005835467,0.08317993,0.035398398,0.005921834,-0.005207313,-0.00019052811,-0.002243249,0.026470087,0.013635538,0.030413479,-0.009942569,0.02878903,0.006621453,0.009914053
-0.01144317,-0.0051444103,-0.028433222,-0.005488792,0.014013429,0.0045839995,0.015950128,-0.083248995,-0.013429918,0.0066133626,0.005042236,0.006120704,0.009450509,0.008299052,0.003084118,-0.0068231616,-3.029173e-05,0.001438485,0.017308332,-0.035581436
0.026774894,0.012037303,0.025815245,0.014701,-0.003445956,0.004980779,-0.0138704805,0.028576635,0.019291986,0.009087101,0.008643385,0.01410845,0.00063307054,0.014935352,0.009791365,0.0076157064,0.006150153,-0.0009865686,-0.0067332564,0.016808044
0.019673582,0.004243303,-0.0020191935,0.029320298,-0.0143731935,0.014808518,0.008433022,0.011158484,0.044279426,-0.018189417,0.013756384,0.0087442435,-0.004638361,0.0036198143,-0.019613966,-0.011026607,0.0091266865,0.0074762558,-0.0010481742,0.018847119
0.002627542,0.0045639495,0.0044588344,0.0041624955,0.007905612,-0.0051619196,-0.004841023,0.01333116,0.005855352,-0.0013641338,0.002820399,-0.00041961973,0.004832895,-0.011833225,0.0055267485,0.0033456187,-0.0029110569,-0.007917305,0.00020659994,0.0022665067
-0.012190147,-0.030427303,-0.062444724,-0.039002277,0.0013993814,0.0105087655,0.0018023162,-0.043949127,-0.048700772,-0.021845737,-0.032752752,-0.036748994,-0.00024264575,-0.0048758546,-0.019441668,-0.03961419,0.009098042,-0.016937284,-0.009723658,-0.030665234
0.0040416853,0.011763963,0.008794209,0.005974729,-0.00566682,-0.009138087,-0.021343071,-0.00667545,0.0026838202,0.016055793,0.017127238,0.0058158254,-0.0036116443,-0.0095936265,0.011428301,0.0064070905,-0.013729441,-0.008293504,-0.004717211,-0.035352632
0.02107598,0.021593604,0.039371286,0.015318549,-0.013131698,0.017043425,-0.03496029,0.027102761,0.018256087,0.002730728,0.008036597,0.009787336,-0.0027901372,0.011949685,0.0017475076,0.015402772,0.012891288,0.012365699,-0.022829862,-0.014823166
-0.01844522,-0.005426473,-0.0069643757,0.00091885636,-0.02589954,0.020428281,-0.023878254,-0.00395126,0.00087544334,-0.01743678,-0.0172415,-0.015705002,-0.0078530945,0.006426379,-0.014165421,-0.007100727,0.018823156,0.004075039,-0.02788088,-0.015575068
0.008760886,-0.020575609,-0.05586771,-0.031839676,-0.002857121,0.014383556,0.004874261,-0.038004566,-0.049905956,-0.009995198,-0.022672083,-0.038392738,0.005586863,0.028560372,-0.0037427377,0.0044518937,0.010326204,-0.01005901,-0.016491706,-0.035361905
-0.0031309044,0.0017514131,0.025828315,-0.0042025526,0.027389627,-0.012600372,0.022880767,-0.054241564,0.0076443255,0.0061806757,0.0067581306,0.02063516,0.011340658,-0.004445482,0.002331539,-0.0032996398,-0.009854131,-0.0023772758,0.036736824,0.012607738
0.021792851,0.017596016,0.014368368,0.01556336,0.027293483,0.009746644,0.017507419,0.014042625,0.0033881934,0.022224195,0.010804819,0.011612542,0.016339026,0.015662234,0.03179484,0.016331604,0.01016287,-0.0024814187,0.01847627,0.00866115
0.0009405098,-0.00664949,-0.0030111568,-0.0057378937,-0.013273712,0.011980945,-0.011862321,0.042703472,-0.005032507,-0.013619926,-0.0044055097,-0.0040817717,0.0018768399,0.0066205543,-0.006274293,0.008370859,0.017019859,-0.006706502,-0.012176743,0.0017878934
0.00041035423,-0.0006648768,0.0151453735,0.0054582786,0.013225101,-0.004338543,0.02714127,-0.013476331,-0.0009126528,0.0038918408,-0.0078044357,0.0059799757,0.0025212714,0.007182554,0.006009257,-0.00808283,-0.013090757,-0.009739276,-0.022259843,-0.0042828107
0.025071803,0.017779967,0.016167691,0.013543694,-0.0099920435,-0.0035408405,-0.042003214,0.0077376775,0.028375693,0.0019573201,0.019285362,0.026695017,-0.0073508066,0.013110489,-0.0027657787,0.004516151,-0.0040393234,0.012437003,0.00019703386,-0.0017164787
0.007761131,0.014551975,0.010647231,0.012515177,0.013972675,0.002749175,0.00746758,0.015610667,0.014721326,0.021281388,0.007676838,0.018853292,0.009924774,0.0047604577,0.021787863,0.0111455815,0.005583707,0.010856746,0.0022794139,0.0055189184
0.009992521,0.018618237,0.020746322,0.013449129,0.005531699,0.008002031,-0.0046869414,0.03487761,0.022633107,0.017346036,0.021393439,0.02105505,0.008401802,0.0067488053,0.017911986,0.014760418,0.012167776,0.010276808,0.0040006316,0.013028506
0.0058170576,0.006193706,0.0061861565,0.013040139,0.0005158362,0.0020776351,0.0134494975,0.014964182,-0.012704599,-0.0027533115,0.009661224,0.011317146,0.00038118137,-0.009699406,-0.0047986098,0.0022771312,0.0020924034,0.008012174,-0.0013894846,0.02060373
-0.018100955,0.0069115814,0.021810077,0.004614971,-0.0041054473,0.011824463,0.010432462,0.022821661,0.029447969,-0.006351622,0.00053473713,-0.017471723,0.0070276223,0.004837043,-0.007292752,0.0046557817,0.008588495,0.007592206,-0.02346543,-0.04129466
0.02841759,0.0067789946,0.029427687,0.016077911,-0.0050521293,-0.001640998,-0.009691172,0.048635848,0.030014329,-0.00020695291,0.017961651,0.023645636,-0.0026937365,-0.00019208691,0.0017022239,0.006535788,-0.00034852928,-0.0016182596,0.0039650784,0.025960622
0.003535265,0.0067252824,0.018779121,-0.0046193292,0.009163513,0.0010558907,-0.01061067,0.025975678,0.027754206,-0.001283905,0.017549474,0.008120325,0.009411404,-0.009411916,-0.0061389124,0.008147489,0.00895325,0.011780119,0.014646709,0.014989004
-0.0044785417,-0.0057882397,-0.012834741,-0.003160562,0.0026560384,0.00027059484,0.004989998,-0.052187294,0.044139106,-0.010224867,0.0071732462,0.0014539037,0.007308003,0.008541344,-0.008510694,0.0019960385,0.004204165,0.0064621195,0.02184131,0.010325497
0.022086322,0.0072141266,0.009278587,0.00019770674,-0.008321898,0.0009930392,-0.034764893,0.03284694,-0.015494306,-0.00076622923,0.014450798,0.0021176804,-0.0034419259,0.004556553,-0.0036239463,0.009424956,0.004251957,0.009127081,0.038148314,-0.03773909
-0.013770576,-0.007381588,-0.019382663,-0.012120203,0.008793053,-0.00840308,0.01096667,-0.020119738,-0.007583363,-0.0019066877,-0.0090303775,-0.006253222,0.00268757,-0.011134004,-0.0014332489,-0.0074923895,-0.006251156,-0.013435837,-0.0055853534,-0.0033984866
0.039588694,0.024440467,0.035963662,0.0191751,-0.0011227846,0.010383219,-0.0081766825,0.017719582,-0.0046817455,0.020331075,0.016707135,-0.0030742567,0.0034411382,0.023340015,0.02289692,0.0130456565,0.0072129183,0.00021779072,0.0107432455,-0.007016519
0.0007983922,0.0023329216,0.019438881,-0.008161321,0.007533906,-0.0012277414,-0.0012651347,0.018053368,0.008066833,-0.007155468,0.013699915,0.008849552,0.007825736,-0.007679456,-0.009613495,0.004404253,0.004814301,0.004239913,0.008235143,0.006927277
0.007234526,-0.0065707588,-0.03248341,-0.016665865,-0.0020420486,0.0035496014,-0.002955517,-0.080870226,-0.033140585,-0.015057655,-0.002255043,-0.025023606,0.0024483472,0.01656466,-0.0202212,-0.0027022557,0.0026304403,0.00540273,-0.0036555359,-0.031304587
0.012478452,-0.01054331,-0.0033768327,-0.004179729,-0.024993524,0.0034329342,-0.030770283,0.0022322987,0.0075270827,-0.010050317,-0.020533863,-0.021593349,-0.011486038,0.0010592178,-0.010544758,0.0027332033,0.0015148489,-0.0024795346,-0.009388631,-0.004122838
-0.012611948,0.0076162936,-0.007506706,0.0027303807,0.01374282,0.0046359617,0.01817481,0.013892662,0.008417979,0.021457225,0.0029278868,-0.0024090465,0.0044718934,0.0100485645,0.022799207,0.00611672,-0.003827266,0.010814899,0.0030042585,-0.007328273
0.0035459828,-0.011251438,-0.01817835,-0.004193471,-0.0130207995,-0.00942683,-0.017828463,-0.022679852,-0.0010683995,-0.0064093857,-0.014426921,-0.002147418,-0.012468285,-0.0029199803,-0.010031201,-0.0056447764,-0.009761806,-0.0046413,-0.019798914,-0.010246901
0.009102698,0.025582576,0.048332296,0.031233476,0.025082197,-5.3818454e-05,0.03240386,0.013851965,0.008927147,0.015359308,0.02603643,0.023280766,0.011471008,-0.017268568,0.017922543,0.008049161,0.0026181373,0.010113689,0.016981976,0.03363002
0.0009655657,0.0009476212,0.009673867,0.008148576,0.002801797,-0.0059285546,-0.0040991674,0.0011093328,0.01496338,0.012716452,-0.012183096,0.009029442,-0.0013324853,0.00023387076,0.011273976,0.0031611351,-0.0048879217,0.0065705273,-0.002398765,0.008945068
0.0074708913,-0.010350174,-0.011187491,-0.00010773633,0.007384192,0.0055779493,0.016440887,0.0018444145,-0.009309094,-0.0015096767,-0.010140903,-0.002325174,0.005278836,-0.0003957001,0.0030793776,-7.971439e-06,0.0016812179,0.007183415,0.0005324872,0.035268825
-0.0036840716,0.0025480052,0.008916251,0.0037716515,0.0016499718,-0.003844972,0.0051486064,-0.013791206,-0.0069303894,0.004583235,0.0032274444,0.0038435417,0.00044471957,-0.0085998885,0.0067468807,-0.0005869039,-0.0015887333,-0.0043993657,-0.0010738472,0.019589916
0.00798302,-0.0019895989,0.0015722176,-0.0058665103,0.010594031,0.012596875,0.019651724,-0.030347139,-0.0007107146,0.007710722,0.0048076785,0.0043408656,0.013776592,0.032749288,0.007874677,0.007108753,0.011910701,0.003238203,-0.0064811558,0.01626981
-0.033853948,-0.0073484434,-0.0152587835,-0.02379872,-0.012040348,0.003914303,-0.0133061465,0.020330358,-0.017823044,-0.002701311,-0.009493807,-0.019456558,-0.006826108,0.0077577247,-0.0056954147,-0.0035617251,-0.0021309727,-0.005413077,-0.027912784,-0.037472256
-0.021203829,-0.002343821,-0.015703985,-0.019739848,0.015935302,0.00078678294,0.018079456,-0.0435018,-0.024365252,8.405559e-05,-0.004204601,-0.012569414,0.009947668,0.010251141,-0.0009189807,-0.0031041233,0.0003748256,0.008223926,0.0034705265,0.003638356
-0.010146838,-0.022240406,-0.030202486,-0.027226806,0.006257093,-0.009292555,0.003911094,-0.03855997,-0.029862136,-0.0058563384,-0.018588696,-0.01327914,0.0074272947,-0.0031479243,-0.008360245,-0.0049122837,0.0035394044,-0.012871628,-0.003986111,0.0004562959
0.0002544974,-0.003506985,-0.022703718,-0.010973144,0.008993928,0.0052852,0.010759029,-0.069024295,-0.015647585,0.015719572,-0.013872652,-0.035918914,0.007574373,-0.0010232944,0.01580128,0.0013134051,0.0048276205,-0.0022260165,0.0030722753,-0.021458304
-0.011591342,-0.006345622,-0.006365453,-0.0052921735,0.013824201,0.0070322347,0.01509067,0.013403973,-0.0071836435,0.013406046,0.0080757495,-0.005004499,0.0118832225,-0.014310401,0.0074756523,0.007558581,0.010620879,0.008150731,0.030506853,-0.0223144
0.014087757,0.011790138,0.011700489,0.0023245504,0.008712236,0.00044601806,-0.0023988597,0.014502243,0.01467678,0.011539759,0.0005943775,0.016299587,0.0072458824,0.0023584699,0.009234678,0.005628558,0.0022028824,0.0059021534,-0.006966671,-0.00523357
-0.026672214,-0.025461469,-0.04420355,-0.04310007,-0.0056433226,0.004241387,-0.0007766681,-0.031177774,-0.053332977,-0.017512687,-0.009764005,-0.02414573,0.0015849104,0.016746806,-0.024452034,-0.0037132788,0.005028239,-0.006048251,-0.013539936,-0.0025140932
-0.007858393,0.0008208556,0.0031927894,0.00523686,-0.01163654,-0.0076178308,-0.014573569,-0.034106903,0.0038445545,-0.0052659307,-0.016230611,-0.00028836285,-0.011004646,-0.017872334,-0.008453359,-0.008484603,-0.011051935,0.002435213,-0.033168383,-0.029291034
-0.026573606,-0.037286445,-0.047225565,-0.038752075,-0.033582564,-0.0068151536,-0.0072494876,-0.046560638,-0.045478925,-0.015444097,-0.03407482,-0.03948988,-0.01562005,-0.009595795,-0.019572055,-0.011983401,-0.0052705454,-0.019234773,-0.021894401,-0.032238737
-0.0045179394,0.0030840337,-5.0846487e-05,-0.005400167,0.021348234,0.005665834,0.014250813,0.0055743726,0.003463878,0.02179723,0.013548583,0.011483791,0.015597984,-0.0022591362,0.016165093,0.0047664545,0.00552261,0.005232129,0.016834877,-0.0036224006
0.007936411,0.020175975,0.03985585,0.023377944,0.025500558,0.0018991714,0.001822385,0.068347864,0.031327102,0.0114281885,0.023852406,0.029255927,0.014471149,0.0065226997,0.018504234,0.010959567,0.0034028627,0.0055903015,0.0021338146,0.028254429
-0.010306873,-0.00413612,-0.008764865,-0.017051727,0.004879986,-0.00070475787,0.011419332,0.017457474,-0.0009971699,-0.0027808934,-0.010992663,-0.0128753185,0.0029391232,0.007840183,-0.006962766,-0.0062372396,-0.00462986,-0.0012758763,-0.020194156,-0.05238014
-0.004826809,-0.004414526,-0.012429077,-0.0044602244,-0.014288536,-0.0084186625,-0.029607425,-0.0023101056,0.0038755413,-0.01039149,-0.011232201,0.0019663153,-0.0107137775,-0.013268564,-0.012676094,-0.006703492,-0.006592031,-0.006036603,-0.01681159,-0.012380632
