Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2011-01-20,-0.0037922652760035533,-0.003740381187391271,-0.0035479876511867368,-0.0019784163312831005,-0.007804656864472569,-0.004328705015532529,-0.0004095966941487795,-0.0010718550449918007,-0.009505535999832882,-0.013889834118317304,-0.003015280956281712,-0.02261629012106009,0.0196879549722194,-0.022257762672302013,-0.017448045681379615,0.02895627992993835,-0.010748717501439938,-0.04740359468302745,0.0019463865297211125,0.007808879287400357,-0.01834676946223388,-0.026626366890624902,0.004783869078636897,0.02351392818288425,-0.004223757765731393,-0.031236625739763078,0.0008924612675061172,-0.060468567118828136,0.022459902279320012,-0.006283098901324577
2011-01-21,0.0031286788383527876,0.0019968998760614225,-0.0010293587861631367,0.004062031223775547,0.003322535709490154,0.001475015587636373,0.008681000762066281,0.00023786308789610895,0.0018712316521371018,0.007897891566230041,0.03642923320092297,0.008759269194008618,0.004957112152791963,0.0028094640975957997,-0.004093028969975036,0.008694761246376108,0.002808039095650023,-0.0015671718042364836,-0.0014151780178936395,0.02579995682208621,-0.01807789737952375,-0.02526699996748777,-0.0031870172237825675,0.011995316270591723,-0.011708329047780179,-0.015854644323552266,-0.009406592654065791,0.01839736308108968,-0.0076680658081626,0.01569660771246256
2011-01-24,-0.0005682025619094732,-0.00012396837404100874,0.0028050350230487972,0.0014239881049246579,0.00010682690183423684,0.0004607905795022526,0.004970979346402517,-0.00011881163332187365,-0.0006549504246946104,0.0004378019326196095,-0.012979000969998114,0.00960479865050135,-0.0030476214064748372,-0.01401308770895921,0.002606592427240802,-0.033493929001168425,-0.002311925515906889,-0.0035809433039612646,-0.005502809661073116,0.012953939237212277,0.03231415924435747,-0.003217950320722692,-0.007046692213956982,-0.005979132068835816,0.012765699365231673,0.010217195675507239,0.1070238984065632,0.061033197201964234,0.023109370212604553,-0.004950410164520523
2011-01-25,0.003121888749126401,0.0026142604587716506,-0.0007467947864046666,0.0015307462930991191,0.005014572330432017,0.004964111788002352,-0.0011142492601354816,0.0007143495157959901,0.00392006006842618,0.00945694816844325,-0.025825799909519616,-0.028621765114915345,-0.01731811609916208,-0.01930429077991457,-0.009115388093256592,-0.023639645930558655,-0.016894936168563746,-0.01873357282583782,-0.021591338938998006,0.003585304109471993,0.01163717339199092,-0.0008485018097893233,-0.018492106578432657,-0.003338039332930841,0.0024636802357564146,0.014998861891249765,-0.031213630216761948,0.007727986132952216,-0.002929076082571295,0.0011445927623400648
2011-01-26,-0.003311798489029061,-0.0034883539016979125,-0.00018743979096492655,0.0020736383359119858,-0.006084829426310535,-0.00560890387455496,0.0074676784436203585,-0.00023828537938751877,-0.0016779361216558307,-0.01526208438705873,0.026668247082161273,0.009788412949461879,0.02112619381604849,0.013139877407544843,0.0005252325630460462,0.004016097640960942,0.005366193791672478,0.011901560158980185,0.007971056697732784,0.02153793241783669,0.007150770477390726,-0.0074413431030821,-0.007889206376565016,0.002448691818622505,0.011532647021723548,-0.020067283461846448,0.02350174868005075,0.002832446710137249,-0.008136370973936094,0.012378949364424498
2011-01-27,0.001705817919549644,0.001995201906395026,-0.0034635622740715106,0.0013082533927636947,0.0037403908002702174,0.001657627926666303,-0.0013083278065714515,0.000715136681840182,-0.0006531818046298342,0.0044933259623196106,-0.0023184879404311307,0.01641191434020861,-0.01069937604572738,-0.019541610798179534,-0.011013142505553696,-0.0397463893179414,0.00350590342964639,-0.0032116938146611726,0.010053944652475187,-0.012039493537689874,-0.001863026442035318,0.05036636695722876,0.0013190021232990937,0.002664467823247105,0.0031222733965179366,0.14159204268945597,-0.0028566757271528145,0.006844997582764401,-0.005649983024015449,0.002757495378256434
2011-01-28,0.001416662838208163,0.0021151051739549645,-0.007435447505575097,-0.006007144943701336,0.004577349525910517,0.0012886596229636327,0.002012182132460434,0.0004757228214469635,0.003820510567139815,0.005235994665616959,0.033409075010462246,0.007934296270210348,-0.01042681777032114,0.04229681833873198,0.016772930514485924,0.0016205512359792602,0.0008329400600044904,0.032342437285433616,-0.0010723861617525938,-0.0245227599555857,-0.020933915362401304,-0.07489645378406486,-0.011103129731267434,-0.012494390675831413,-0.03956703099686101,0.033161370024834325,-0.029444653617219905,-0.03719985378254216,-0.01627892553188984,-0.011204292376396616
2011-01-31,-0.0018913311112914535,-0.0013687639520529632,0.0011330487657397201,0.0053523128589925105,-0.003937206603554974,-0.0027622860425795767,-0.005339513340672884,-0.00011919114962366401,0.0002789494555345831,-0.00764477596463201,-0.0008166474402251287,0.019396113876182446,0.02378324605301573,0.03140241635956605,-0.005159781381154873,0.022190118254213353,-0.0022783347988469685,0.00855497382601506,0.01067245989077198,0.018002286349479993,0.009535112502209333,-0.00880336773094601,-0.004007159346840302,0.008940993401567541,-0.0007212171103763909,-0.018053487257269095,0.006711501577397875,0.00374145560340681,0.005598983847427589,0.02116981780721626
2011-02-01,-0.0021278620455642177,-0.0019360173369213692,0.004586303031278927,0.0019609898587296783,-0.004659988755377909,-0.0013238269802257432,0.004922386082864683,-0.001096255689630122,-0.0008941174525071051,-0.004962265193049401,0.018616445668636718,0.01979816562272987,0.009807698383019814,-0.015522893737153272,0.004338995888673461,-0.016653733262518275,0.017700539769434975,0.012346284794620164,0.017538155596464627,-0.00596482532017099,0.01668779226029179,0.014455247009977155,0.014285933332348304,0.021789737368080972,0.009332627794351235,-0.0055271276534263405,0.022733152039821937,-0.00791530386599495,0.01209582454073207,0.03925413165270858
2011-02-02,-0.0011433204802920303,-0.001126343332260655,0.0013200431751901876,0.0010949294609630227,-0.002365450617580586,-0.001947924512332194,-0.003129746898749297,-0.0005964844824353897,-0.002707368711162558,0.00022035137321553807,0.004001606077742276,-0.001322469233928356,0.004868011860072795,0.0009910694930698643,-0.006064917441172529,0.01868782245910151,-0.0024078070635949614,-0.007919383263417516,0.004163781171779514,0.03208516578321993,-0.0020603623430171477,0.008216699041254313,-0.00016465936766153877,-0.01050527099898978,-0.0017880882811587902,-0.0077331617807457,0.04436255998056505,0.0012539025402504476,0.019469317220018944,-0.005976505235594836
2011-02-03,-0.0037211356717949014,-0.0033857022120976944,-0.002547129956502284,0.0,-0.005720530005075347,-0.0024172682711175973,-0.0013159280624774612,-0.0009538506626000257,-0.005247260884503453,-0.00832479630510484,0.0037867995706376543,0.00022051550346464718,-0.010137124540084629,-0.003528114929084491,0.015500756332791596,-0.02099096232200865,0.008456364210701483,0.01521982031542217,-0.005903819891652922,-0.004645769099172569,-0.0025586386059380704,0.001036726769815698,0.0029646032024084716,0.00021981222006496994,-0.01043371450870368,0.0010882490597243317,-0.018942832389194413,-0.013033793528755047,-0.006401387597942464,0.00035932450326012216
2011-02-04,-0.0033508558930235273,-0.0033978708441929316,-0.00606343358921952,0.004363445854473781,-0.006188972242333077,-0.003076819092075622,-0.0024333320857673874,-0.0008352532720565082,-0.005653901576610124,-0.010193733373658642,-0.008189411650699504,0.007906971127355963,0.023863921414546508,-0.016818374245231384,-0.0029623067321652447,-0.006244949385807072,0.0009231752459599413,0.011453985466085417,-0.0013942142376941503,-0.006130511099255517,0.008870616412092157,0.012698953265093791,0.0006579877693391593,-0.019322977482008945,0.004330728496202355,0.03976781867240217,0.022455085538354517,-0.007220029181460289,0.01757482867402151,-0.0019196121377084937
2011-02-07,0.00038392059026853625,0.00012533169025972065,-0.003522604257377126,0.0018478539999937493,-0.00043652495758968516,0.0011208510319744285,0.0006079754093081185,-0.00047834430008186047,-0.00018895533979869754,0.005165516482264226,0.0018034147578439134,-0.0007659867222247073,-0.005542227376809772,-0.01756314369214312,-0.000519361438913788,-0.048975760662808426,-0.0008687965110559261,0.009724119725269636,-0.0062981313854614945,0.005839432651559166,0.0154070708086841,0.0028379651794727353,0.0004925008182075677,0.020202498128263784,0.01536561451665171,-0.009358938396117579,-0.042576202759146094,-0.0167637858080614,0.014030266034785013,0.007774685605128086
2011-02-08,-0.0028805714068778285,-0.0031556238875478683,0.003142397757329145,0.0010860053911065056,-0.006888497345027352,-0.003644637693609382,-0.00040577057672296985,-0.0013157784194566535,-0.005211689469211408,-0.009227329948979545,-0.00864585206751293,0.00010940295436460559,-0.0014831296749071698,-0.006191980540139827,0.011656383419735038,-0.015717447645900648,0.009569424490659336,0.030965769178944544,0.006821189544017495,0.01788853240692614,0.009390857901357939,0.03688977737187754,0.0011494583044834095,0.005260565507555106,0.0028329939223771475,-0.0017903317469587,-0.03012388385173685,0.059731977597302574,0.00861977778191392,-0.006127009365525524
2011-02-09,0.0018254832721275832,0.0023992470534343487,-0.004765077408048813,-0.005659226502445716,0.005689922682824126,0.006437430835593847,0.0028383085455094483,0.0007186012911756206,0.0028464134871312155,0.008667386868739677,0.023943681169411094,-0.010674117978615208,0.035359980539165586,-0.0026490468115817874,0.0010263356787418307,0.0009896554161091264,-0.0013460763911609594,6.609436759644498e-05,0.011610909402207324,0.013350574661595808,0.008298915378797728,0.012162215727208079,-0.0009847934931616,-0.013869005466429638,-0.011022475422437384,0.02118632696691713,-0.024598246102915527,-0.05368203550905777,-0.015437382464918473,-0.005195604404168345
2011-02-10,-0.002883284638520295,-0.0031580154054927515,-0.0024863001672383216,0.0010908843800123268,-0.003278819959019428,-0.004940139148276052,0.004040673022404598,-0.00047942533274555877,-0.006176687330526397,-0.011611774199706935,0.007855499751987401,0.0038647208980415733,0.0007160759346440892,0.0002306765713568223,-0.002127132012792459,-0.014446100843862665,-0.01552942942162659,-0.006030139302486358,-0.012482825056015947,-0.026591988626968124,-0.010158374497486869,0.004898914315831597,0.0008206799334088953,0.00926719610667271,-0.016946552842052622,0.004085398988846004,-0.020387653892115564,0.0004309558872247033,0.019728553328562447,0.007843014251770563
2011-02-11,0.003938372773270386,0.0034105257146765685,0.0014353006277343509,0.0025040856161397365,0.004586860250074134,0.005497956959152703,0.015901057563200295,0.0,0.00513369626366412,0.014297673691335295,-0.014383103368494767,-0.0013233442055133287,0.011388023427565524,-0.013348251017432596,-0.0014696159336339732,-0.019250841154128194,-0.009512126059699293,-0.003295411771307736,-0.011934153574506792,0.004914014802429163,0.006493927917454447,0.016193767340687875,-0.0037818693063655802,0.022585202918489866,-0.009132184284607778,0.034652642092229416,0.02808614001658663,0.0012911391695114818,0.002538186889441773,-0.00457754596211678
2011-02-14,0.00047952827945241494,0.00113428664816865,-0.002393857650160357,0.0007611577755133555,0.0003270593287381049,0.0006510202333360498,-0.010371798187321186,0.0,0.000758714034658659,0.000670885378956927,0.026245129837884035,0.020101180368239793,-0.015332801718582005,-0.00903820079766047,0.0034501419225704253,0.003828943136797183,0.009074223026908017,0.01774633078446546,-0.009401399622583718,0.005750447128437718,0.006507857182130436,0.006163297237956067,0.0,-0.0006438555837324173,-0.0007344552749411354,0.0688919519970572,-0.015458049414095334,-0.0073384666636333315,0.010752023094095531,0.02492228748305331
2011-02-15,0.0012451922197620681,0.0013843589791208445,-0.00028750884840621124,-0.0019573090311213125,0.0022844735050021564,0.002226655910625879,-0.0014050261437789319,0.0004794253327455877,0.001231143263014042,0.0044586233981851004,-0.0023224555621097092,-0.019990896154765916,-0.007574427556653399,-0.005794350413040009,0.006573685319166716,0.012909967458144891,0.002187466722305851,0.0053576118652815434,-0.0250847764485856,-0.03708995730376454,0.002002532405426006,-0.007326423077319314,-0.001318567228320468,0.005998025021215578,-0.004071812427902236,-0.027687538172993548,-0.024529866344364094,-0.010452997829452665,-0.001717939109526809,-0.02311292640072213
2011-02-16,0.0,0.0003775828189323876,0.0020113467461294852,0.00032654837080115857,-0.0014140641460547337,-0.001205421737567017,-0.0020097542146308195,-0.00011929712502419653,-0.0014213752171796153,-0.0032304296636251574,0.0023224555621098103,-0.014559808851844835,0.0,0.007914496201659418,0.000800477148773662,-0.01392958226071559,0.0014738795889522559,-0.0020547479706953926,-0.0014630580517604398,-0.0038753961157397578,0.008935234789079647,-0.01283122719997674,-0.001651122991196801,0.023639160359494947,0.002223353781669511,-0.012831661029188934,0.036146025398219726,0.07950363352484273,0.004618462452347548,0.008640884467268217
2011-02-17,0.0023896854303586453,0.001508095619751927,0.00610552471116252,0.00228295355133567,0.0036936743385075858,0.0018539679560465171,0.005917538481170153,0.0011948185533872658,0.0037844153020687396,0.0015611067904965166,0.03308291137248501,0.003129879328954549,0.03171475494343447,0.015991035338678423,0.007247984439805104,-0.013609138802279187,0.005277030466837191,0.030290774349481856,0.02779460641356294,0.016294242891539894,-0.013390597424396744,0.0060900030052057925,0.004451819795784458,-0.0025057674087169495,0.007006917961228541,-0.008830666467792847,0.09383129442389337,-0.046770754258042765,0.0023669644889110952,0.002267679223038689
2011-02-18,-0.00038190462160282154,0.0,0.0027539253979403404,0.0030358214082281967,-0.00021730204307620303,0.0014803055749129151,0.0018975520066227885,0.0003582125694726697,0.005180099978895952,-0.0031240693154073462,0.015955766304801902,-0.00033490645287928306,-0.004217932439700854,-0.0018544704477088609,0.0025244343337210524,0.002066089848218918,0.00016279132182034475,0.022734651405402897,-0.026331548361802563,-0.03407382831184871,-0.02183855855106508,-0.0067332833398520515,0.005249961897837902,0.0037572840262429753,-0.005528190800913854,-0.0005093151684491753,-0.0019491037640227058,-0.017956875819686458,-0.004079923631482911,0.007363890585530849
2011-02-22,0.0036227657727052596,0.0037585913422219664,-0.006088460846543896,-0.008262423287338302,0.009606202090997721,0.002771266512531272,-0.00470175274262561,0.0010740942436782818,0.007859122575200045,0.014862308165538046,0.00715275752734146,-0.03014731909181149,-0.04318771184050051,0.08203967375992732,0.00882140696837657,-0.0023246360690494443,-0.03085134147582087,0.017372466258337306,-0.052525200918460475,-0.07576989920080215,-0.034682967720842096,-0.03314376255008196,-0.007555980007651531,-0.04234245082101705,-0.017521041878546147,-0.06087962922856406,-0.09918007483804751,-0.058173843472690404,-0.0279481484449962,0.011062842955289212
2011-02-23,0.0007611216223616441,-0.0001248899633940259,-0.0010499699706178146,0.0009817942296781754,-0.0024744961346872545,-0.0011996463511302568,0.002804200736002971,-0.000239139991409221,0.0036276333731600327,0.0036272130255653517,-0.017885628614693765,-0.016707669549502535,0.017138067592232707,0.047277534990644896,0.009168850829876523,0.0084975383288144,-0.0022966528264683574,0.013239613884370383,0.01680711831638119,0.0009834454160929256,0.011772666403433066,-0.02094731080603568,-0.0042962177401109185,-0.0010872652358455824,0.0,-0.04806826981736879,-0.0485536736022885,-0.0018308590377508294,-0.011731230081028603,0.01889806348060424
2011-02-24,0.00019133784132628918,0.0009999317141207735,0.0010499699706178801,0.0007636998771048147,0.0025810365051638644,0.001107037605394822,0.005086737804043979,0.0004778842047598522,0.003615861811191736,0.00634132969283737,-0.01707514114989674,0.012325731367198986,-0.008350021287100287,-0.008393945347485606,0.0013433907099470231,-0.0278193194077678,0.002016862115743984,-0.003700227918816365,-0.0013266371698373903,-0.02085823012040981,0.0007587741690503517,0.0060379019487130856,-0.002321114323461172,-0.0010883863448392032,0.006746558346462482,0.01866924583884774,0.02413080690557583,0.03156279958760947,0.014034114700774186,-0.012713618417358024
2011-02-25,0.0026570111673980897,0.0027461508740821445,0.005423981055510929,0.0030460082209851636,0.003217181845075654,0.0046923327157921335,0.0015910103519085328,0.00023744597623135167,0.003324540831676491,0.0058691375305259166,0.013160557833998386,0.024994153292759728,0.03756478159426305,0.006148804844252468,-0.004674298635559968,0.05438635091381326,0.009247447798504586,-0.00850534195247935,0.03521556250318047,0.03839684142469456,0.01528183061921128,-0.002873248375457649,-0.0011728741206915056,0.016632909945351076,-0.008252474427465116,-0.012815288785768002,0.0205374056401651,0.04682261440244068,0.010364047484280464,-0.007355414089720897
2011-02-28,0.0018960707376731384,0.0013694115204694003,0.0007597050588836335,0.004985716471652857,-0.0004284807166662473,0.002659430010579192,0.0028763719600500464,0.0003575296958936474,-0.0026774422502744274,0.0012995390371941735,0.014831565234671407,0.009423514557063242,0.014639508574611508,-0.009340545608846678,0.0004259032401144668,0.007958277187852334,0.0032109460112913733,0.027167334488164056,-0.006060068128199229,0.007697279825566434,0.01440078116016592,-0.022538279898131765,0.029734761510942304,0.0002144498577228952,0.0011297901937758563,-0.027536077454019873,-0.020096607517531555,0.011789808632562463,-0.022068134445523815,0.00222380502968876
2011-03-01,-0.0008068557588422486,-0.00047404283557395783,0.00047547670039758716,-0.0015357204507454227,0.0011373103781820012,1.8446460030822144e-05,-0.0019297211896718268,0.0006084880433109904,0.00576761969336346,0.002894682506702812,-0.008872606871839358,0.002787493375142834,0.0065528773887237775,0.027061631584026608,0.015070638998910936,-0.04147250988125677,0.01964873170110526,0.017942419206013686,0.007523661510575868,-0.00866361908581869,-0.011103352002053302,-0.022467622686961803,-0.012117606991158127,-0.023622765129448442,-0.015927841607759244,-0.00991992767369571,-0.04559559944968231,0.0020905123070968593,-0.0048027657425920205,-0.008571577856926778
2011-03-02,-0.00161675812496959,-0.0019990829761492657,0.0014274199886875007,0.000871788094584271,-0.0052667055928474335,-0.005345718279218787,-0.0025910405760777386,-0.0004764070094308983,-0.002953795673820979,-0.015491791475547226,0.0007424358602455674,-0.0023409974979716488,-0.018387335035726603,0.025761913117048233,0.004532941421429262,-0.014302630615606653,0.007666635731580552,0.011813958407586433,0.014339114909874355,0.0012882449446671492,0.008012431720575842,0.015111833346773235,0.001810614872125806,-0.008589354715015641,-0.0030623867193926325,-0.001956868704854286,-0.04245955438269066,0.0033359496609780006,0.017317972131570224,0.0032966770761472487
2011-03-03,-0.003526748409723092,-0.00401203537394317,0.0,0.003585925986800312,-0.006814977866435224,-0.004259984233942553,0.0010967838358504351,-0.0020293847092855474,-0.002684701841495341,-0.009833864667588134,0.018382870600533577,-0.0011167202687078536,0.021819047394639673,-0.003135102830649665,-0.014860747011216433,-0.010531945910245874,-0.014246130207875234,-0.014811258465594624,0.013069741140575956,0.017547108376369972,0.02090898261165086,0.004466215860836406,0.0039389411230528705,0.019061059171075753,0.004590450736193287,-0.004219582261617615,0.005766688500095635,0.014055791763088825,0.024834144397515696,0.008659869279997042
2011-03-04,0.0026702206734401687,0.0033856257071476557,0.0050253358308021195,-0.0020622185381584607,0.0071371173844828354,0.0037984092610117795,-0.0032946398568652804,0.0022668836503402013,0.006651561953666099,0.008293002421934804,-0.005845855600685338,-0.0006705672662814002,-0.011716191911914873,0.024331103671585697,0.008578880672767533,0.008171891626873616,0.0026696599153961578,0.02884018932851624,0.0015995737881413724,0.012570875787242709,0.0012229576766780107,-0.006502926852676078,0.00016376627836820252,-0.01222772037186326,-0.009587614291837467,0.03550325990520318,-0.00528478587005769,0.02393124281418482,-0.01514770077519579,-0.008659869279997044
2011-03-07,0.0004758301778877865,-0.00012443387555181263,0.00236201989418761,0.00021635311275948794,-0.0024813108578319136,-0.0025000696129431265,-0.006422773175471572,-0.0007152614198414981,-0.0008293626584616567,-0.006406966495645575,0.029071355658429752,-0.03620199860703257,-0.014665067291200118,0.009720883461728953,0.004122581784772878,0.030509095750251545,-0.009567358201241953,0.01511854213085766,-0.014308954564457178,-0.04014556293112545,-0.01297259953133223,-0.015201986965616225,-0.010867878383676534,-0.007276139875487673,-0.008902767571614158,-0.015881113448507712,-0.014067284927314821,-0.0004004944622467248,-0.007256566790731459,-0.004240527199739295
2011-03-08,-0.0007620486199861536,-0.0008772725294513941,0.002355220277101085,-0.0008693179662515129,-0.002379629606323998,-0.001298339648068661,0.0038186037210441682,-0.00035821773181593855,0.000645608425902985,-0.006114601239810466,0.021827945047479657,0.002778331740948639,-0.017027726061800256,-0.003991317663651488,-0.005033181664813808,-0.01617284967675944,-0.009826216975354744,-0.005649723198882488,-0.008866429205641468,-0.023352483656226664,0.0011252188851503453,-0.013037168268097948,0.005119363372860717,0.026423972068863696,0.007359971248276948,-0.05934456874131484,-0.045985335942795254,-0.01129063219752378,0.0002701825491004775,-0.0014173272585865505
2011-03-09,0.002378877069964849,0.0017527497954410198,0.0001888718085925987,-0.0028324747904232483,0.00583002721978916,0.0051840545110375886,0.0022040295627868225,0.0007167583872058552,0.0013795325385022503,0.009653816773341916,0.02493466006786117,-0.029446605715624047,-0.0053811789045168186,-0.006112716343036302,0.0016805720309420761,0.01693650529179328,-0.0003328944102212794,0.010879358429962226,-0.023167059281534418,-0.025616500141574475,-0.009291387583967874,0.012859706388795992,-0.005119363372860807,0.0034420882054991553,-0.0007719548971539818,-0.012666318509673133,-0.021194798311269053,0.002430103525407647,-0.006221786088322665,-0.0026037828765394975
2011-03-10,0.0035094773647670386,0.004617418182104128,-0.0007531601126023453,-0.005248736156462478,0.008468966846299076,0.0040540873836219585,0.0009002298285473971,0.001072034343730218,0.005686043475925412,0.01664737557516193,-0.04907895150180855,-0.003578216114222412,-0.02734901540410091,-0.01622597268272252,-0.012036110571015474,-0.025774659595271063,-0.02040659705338607,-0.027537710181191354,0.003527995489249647,-0.025239023368258458,-0.016591990878722217,-0.01736374407384227,-0.013165581613082991,-0.022370446087990215,-0.01871435074874981,0.03577915815558141,-0.06586319214318376,-0.02914201538155098,-0.03184033381330498,-0.036200902109925305
