Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2012-06-14,-0.0011017168894078692,0.007183487999013127,-0.01239159971445344,-0.0013048083498793097,0.010152156985194047,0.015396822404576047,0.018432657056007325,-0.012847033344662804,-0.0027088049678762865,0.013743554243398902,-0.003642398946244553,0.03672119966891383,0.013924257991870434,0.021150688511923834,0.02244273408652439,0.023078522812713165,0.009702129525400125,0.027080867497285346,0.02034128153491024,0.01644287828688985
2012-06-15,0.004538650765510355,0.022912028106971207,0.021382045933530124,0.01802264126995657,0.01090720551655327,0.008519758621340636,0.013184324932812293,0.017538570403568685,0.04874429120086302,0.01626327996066664,0.009719221267424456,0.05902221972867644,0.010347629846321616,-0.005924767947710592,0.01806792490976532,-0.005575430046866561,-0.004759636586148393,0.017763976226800943,-0.0019095207442346835,0.01325539590128478
2012-06-18,0.020088696676697684,-0.006014428954018574,0.008910442634502446,0.01954673987781918,-0.011773287484253835,0.004383741903131271,-0.0013228087581804407,0.0625307013711251,0.014187212830655882,0.014255805992449525,0.011168317416930825,0.04559571668581303,-0.005099551675793911,0.008789562955353089,-0.0025109318474904672,0.008638236762188478,-0.009427121750386083,0.006431061501484029,0.00021242113690543107,0.002921581188261484
2012-06-19,0.0027790680802864606,0.028412997655197524,0.06554648435965281,0.006133988129961175,0.021715322993504642,0.006314653779724143,0.016350049033087812,0.007820750884360933,0.0454083603471426,0.010354146881210492,0.01853609923044883,0.015792954126925367,0.010052792301873273,0.014037852139241821,0.004570750202735639,0.012346823946430666,-0.001285258787114409,-0.001848369890975011,0.00866724654646429,0.003276756479525173
2012-06-20,-0.0028472065709801617,0.007464010655825245,0.0157364075306546,-0.004518510420216664,0.02979493550594692,0.0041878644052884524,0.005783704138783036,0.05132464902720277,-0.024205695779824177,0.010166729371585616,-0.006936758574615172,-0.00976221332089968,-0.006286339183382586,-0.011012695323461464,0.0028959333857332603,-0.0026460367283147415,-0.029692474107224406,-0.004036120168966256,0.00461991958825781,0.004714544972769238
2012-06-21,-0.013873385961549788,-0.025873122684587187,-0.046413764718358036,-0.011046386738313511,-0.02612751852292981,-0.009146029322538617,-0.03423889887268716,-0.04821315023190063,-0.034630471488327805,-0.025696401039836617,-0.021528472514145486,0.0075663389691318465,-0.015521199231432362,-0.021367646373011303,-0.01797691442653805,-0.030168825461275167,-0.010654189875219208,-0.01198561891395413,-0.006937999986559064,-0.03422616666350143
2012-06-22,0.0076395976152343545,0.018409112028761807,0.01238408194635714,0.007182756289290478,0.013426951123562366,0.003608558175000358,0.0,0.048509223954620345,0.030220106593673142,0.04476459424391325,0.011032134706051694,0.037298207970307924,0.008340539991807687,0.012435286463772477,0.032492732127980636,0.014717546229438968,0.0013380451825708932,0.005845992814670849,0.001475830479825984,0.00857423996316259
2012-06-25,-0.019656066688625625,-0.027407754806275154,-0.03204635583562012,-0.009452148966038207,-0.018791575215915294,-0.0019530191089984488,-0.010652098998578137,-0.0203297862245436,-0.012307354277650452,-0.02989441928415984,-0.019043394102363505,-0.030412617501228725,-0.01724819760873646,-0.023639266562681543,-0.015192308029151377,-0.009658220330386049,-0.008729040081898693,-0.0006600542861638325,-0.016353780832385468,-0.03359432585839817
2012-06-26,0.002205372995803881,0.005009186105096208,0.011058391378829914,0.024862205230015172,0.01098159916887533,-0.0012037565276394688,0.014177652155868085,-0.046361898490064,-0.0034365055647141733,0.015465102434423351,0.007073219407917453,0.03192396843679242,0.010630515364865077,0.019057903490893268,0.008597405840695623,0.006963291908114989,-0.0006747119650527618,0.008983894061673582,0.012766099037690139,-0.001536760309836113
2012-06-27,0.00430834482929009,0.004984299026188064,0.031699750827432184,4.4298945523270575e-05,0.02952315910617894,0.006303449380336389,0.009661884015059316,0.011011921941162526,-0.004651951852485621,0.002270746225951656,0.008148269206548764,-0.02663541739096558,0.007960381331818828,0.00829834721013816,-0.0006945237709248192,-0.006381331269400733,0.011907759595514027,-0.004044073814176933,0.011978610123902549,0.008041150159947484
2012-06-28,-0.009531639929062941,-0.008655483100381913,0.007581488870704448,-0.019287723343762983,-0.02477447735003276,0.0014946035265382008,-0.001202266202494236,-0.017358902003521456,0.013000255783325039,-0.01567607812966601,-0.008803759749298099,-0.02736444439112697,0.004381615841904989,0.0052153757708888505,-0.024894994272975143,0.0027122585257564683,0.005155083336652341,0.017369305324666535,-0.0010450920866424047,-0.014985842089110192
2012-06-29,0.025932764531476995,0.022480423814970053,0.04287409400931384,0.031315042531347925,-0.0041892213294090685,0.009219589368929549,0.029289705744890038,-0.0038278206039660027,0.016636544957314207,0.01721399326030113,0.02754493900922883,-0.008325223267939883,0.011951678501352604,-0.018629100527200793,0.020695567254519247,0.024838610361329314,0.015797469666425132,0.02213788402627291,0.014120013112999055,0.031252658454669416
2012-07-02,0.014483238696828823,-0.000980940142937063,-0.02713768647865923,0.004238873901907135,0.015276070168891832,0.006491665644961806,-0.0026913977343347275,-0.028855710077067734,-0.009388500712098772,0.023897580880318334,0.0006892538555544419,-0.01066782355995778,0.0038327953064125897,-0.03904305836995021,0.022506798624464294,0.00037803957896468093,-0.0009799775457752329,-0.006335705120623855,0.004525739565464614,0.0007499168484170576
2012-07-03,0.011561245962677052,0.006522803590085608,0.025689657750918433,0.0009153279146398562,-0.0027834327676069187,0.0005879920604336177,0.010954386419496333,0.008515998440548728,0.05992192921405207,-0.002214253580435597,0.0125996737342885,0.013878002115526613,0.0015528552744852617,-0.02483458635261979,0.004241685495842017,-0.02599077268378329,0.002774450223453441,0.00021154346567639975,-0.002671950788295474,0.0070990840658271374
2012-07-05,0.017414826100700147,-0.0019525344867459507,-0.010197148303875544,-0.010819429170650017,-0.0427047378109589,-0.0038283500751730704,-0.008262988685161525,0.01842034995416388,0.12607747603585728,0.0052894635595319,0.013668859376810227,0.008616583251972908,-0.006706582725366588,0.01680426505664159,0.005827012962183102,0.008867037614831192,-0.00016290878318344826,-0.004457609982655991,-0.009927488060349274,-0.011608375025047826
2012-07-06,-0.006678485097277056,-0.016752255866828433,-0.01921683675219985,-0.00889170973577669,-0.014059617420844548,-0.0020680168910664804,-0.009039063863740223,-0.007714615126020742,0.002077671014756207,-0.01371450311163521,-0.016820843503842303,0.0082279260907767,-0.008204682806822655,0.00017884798084806934,-0.005464917676603716,0.0007666893354126177,-0.0011419350199799738,-0.003410372205678956,-0.0014561833911449606,-0.01479787802352165
2012-07-09,0.013133600011336585,-0.00631304008376088,-0.013523786653278408,0.0,0.0017676713393984442,0.0020680168910665086,-0.013653789408233597,0.01600533471933223,0.013342936735366687,-0.013096503611586692,5.127587424687645e-05,0.013771645430195744,0.010245355363293265,0.004825695828085612,-0.02373758691495434,-0.0005751627347501749,0.004396364064594307,0.0030906229219186706,-0.0008328631496883341,0.00038179218492078424
2012-07-10,-0.009295072076264115,-0.008704018951024262,-0.03072489344315633,-0.024970295174678483,0.00850351226311344,0.001474056419200631,-0.006476877741954775,-0.007010583407761092,-0.03382212024381759,-0.011141519729032524,-0.007382129723333801,-0.021999571520972577,-0.004085517974318831,-0.006977928214254901,-0.025884735171106205,0.0019170599777346582,0.0029201776633297712,-0.0018107315323881205,-0.013423047342402059,-0.023584926352444233
2012-07-11,-0.00623425088455366,-0.014905870807615665,-0.01651573952337894,-0.005161400366320443,0.009878048397662468,0.0002946003385639006,0.015165385742757623,0.007645798636228945,0.017421976622167188,-0.012673769450631405,-0.01823285191225,-0.016015850916075977,0.012444737489592649,0.006085546944768274,-0.0008570877633086216,-0.010588184017948532,-0.005360328055109579,0.007435142468011925,-0.0019021640425433335,-0.006673331554226088
2012-07-12,-0.009192059984059777,-0.02313244033776048,-0.016794144965336787,-0.013879853042742954,-0.01602838182816008,-0.0028022135429671404,-0.0030857849268331444,0.037069994163987534,0.03997860462225084,0.015613671365116938,-0.0012439178036243914,-0.005179562897035049,-0.006562040266747436,-0.02658110494777102,0.010330057723386857,-0.002325575957546771,0.036774952210636924,-0.005092662075512809,0.0029572174167367153,-0.025934376156815018
2012-07-13,0.010084539247997182,0.02619967959554341,0.012821026394222336,0.013971473552403066,0.057925321009920365,0.013204609491288767,0.015920565810536316,0.04631133784330156,-0.0008241982869161281,0.01175372003600185,0.01053196945501039,-0.0029253723407026717,0.011189289666201717,0.01147873622374836,0.012531610156700216,0.010420804333773934,0.02158641955665541,0.008367621692767212,0.016318360399800894,0.020405415620307607
2012-07-16,0.003201647301910013,0.0016999199344885122,0.003179529671110116,-0.010957792278126079,-0.027545631598914752,-0.0023348753958418672,-0.004925644996509993,0.04872058528230453,-0.02287402506550125,0.024360340016774003,-0.0027791396807008133,-0.08382044588034428,-0.005936144465321413,-0.0007253549855132569,0.01682691027260624,-0.012362398587199645,-0.004311150758951574,0.003579276077623884,-0.006871363349966055,-0.004764133895554396
2012-07-17,4.929554051519029e-05,0.007444938610772532,-0.018422459866377305,0.004250062293107569,-0.0028532647187453396,0.008003200319347915,0.007963456774012195,-0.07534946232088477,-0.014567026722289536,0.008458243889048325,0.0031433036454004207,-0.005679890942392988,0.014305369484056375,0.013326860922442233,-0.0027734602746757667,-0.014290330983692876,0.008297337298609372,0.009518963216274929,0.030657483474069283,0.009899249712296337
2012-07-18,-0.0011207627060096249,0.026286464580687726,0.05428004948282959,0.0024861406212321243,-0.0008582159724861586,0.005347778843538602,0.005583279814050674,-0.03664529366021236,-0.006255974058603701,-0.0032025861624770703,0.006963442592916244,0.03566819762928928,-0.0024681105238194435,0.00801769831060419,0.0026134179572904434,0.003738906244923019,0.0004938308202117795,-0.0010413947151859289,0.0,0.032179371042307024
2012-07-19,0.013207183173962246,0.007198963848394579,0.009904631223909364,0.039226056475965616,-0.014405617354196572,0.002304106849600301,0.0,0.003725618978884363,0.022508710406031047,-0.0191940188834308,0.02095797396764668,-0.0037859524777402198,-0.004127192961281868,-0.024431030796666878,-0.020537983182911695,0.0009820793669609175,0.001541899445798172,-0.00010395989332382252,-0.0073215535079278115,-0.0057396105569258015
2012-07-20,-0.016445344403175455,-0.018095684312756537,-0.02923276662949982,0.009329816752958875,-0.016383441537591723,-0.01302882617970798,-0.00302071927119718,-0.014986263422599408,-0.015764094854878688,0.0028670215142440557,0.029506641922034713,-0.008310406382355764,-0.00949782073577305,0.007608747447665032,-0.011256765511763718,-0.005115168086520003,-0.0029310042138776804,-0.0035502498211693917,-0.008198398446585011,-0.020938615224748495
2012-07-23,-0.000777814834883319,-0.028284547308183472,0.013183562365981573,-0.010037532627288724,0.015803111647143812,-0.007605787884319589,-0.008646513093033444,-0.03619280164072461,-0.023245253606874194,-0.010231200193989001,0.0076489523364280405,-0.00034756125364832514,-0.002867108591553589,-0.016375669168158836,-0.01708988653508286,0.005115168086520145,-0.00526665283063061,-0.012842199228400674,-0.012633453669855296,-0.010240281507931848
2012-07-24,-0.004830684774307807,-0.004449808701221651,-0.010844445470226867,-0.013228072771154675,0.008385173390537194,-0.011221044277575646,-0.007421104605017295,-0.02710920493978831,0.005613876780664077,-0.014729903255778798,-0.01298381106696862,-0.010489557904379773,0.0013150891340748753,0.007129282918097743,-0.014747929447114994,0.004112351416589749,-0.005762806600710625,-0.003289777150744659,0.003744670526313157,-0.009946726964442104
2012-07-25,-0.04414427431618565,-0.011038347165095998,0.019283410083962282,-0.0272234276527592,0.012589661929391833,0.0026691792104991596,0.00777315734423684,-0.03027944780430128,-0.28788966349892625,-0.003675860377493901,0.0006909936307774257,0.030803538079970418,0.0040539458359848506,-0.04508163412860603,0.005935384906377899,-0.001956334157773714,0.0,-0.0035137568341813085,0.002902737348328038,0.0047866134994450265
2012-07-26,-0.00015656074821515827,0.011381528318902547,0.004572951704102598,0.013545236666434167,0.018033608531474905,0.017759364074300565,0.014904458780806954,-0.028733757923882285,-0.05577333249611834,0.036715514711634895,0.008793658637781724,-0.08868607650157175,0.0074684391576598595,-0.00899574676198648,0.027366601780267986,0.03539576345869056,0.008399209766632562,0.022778403416233158,0.0287745986801883,0.014616565433402
2012-07-27,0.017723986089588226,0.0203673527964125,0.024785629642162202,0.07573648128158633,0.029713507736000757,0.011282552047108518,0.010691859042777599,0.047892579851481196,0.03295308231536448,0.018522537624410085,0.03461004683521013,-0.12436877690315297,0.006240071988108842,0.025250298961128393,0.030169752724354463,0.015006436642902434,0.008176333296216042,0.012434316878576837,0.004616073082722827,0.02018679633437638
2012-07-30,0.016726483432159177,-0.004040663216645576,-0.011189947341059537,-0.005196399587768268,-0.02054023173808105,-0.0010071097720389917,0.001257200894713115,-0.07601263901730047,-0.020056946358032283,0.013078062189027862,-0.004198104065682514,-0.02390226800380852,0.0003521259044501431,-0.0015008942393451201,0.01002492612456784,-0.008601164878292435,0.00015369136394925974,-0.006716398706005151,-0.0028073669623500733,-0.010042830017116065
2012-07-31,0.026092423291958242,-0.005751876086750124,0.01563088863432511,-0.011887880833637897,-0.0038814692242308516,-0.0033169761014352627,-0.008141926710420268,0.0025562867318181326,-0.015706904645464478,-0.01362020712297816,0.0010589950971677266,-0.06422169493935627,-0.004586437389376426,-0.041596516802962995,-0.010436904444863658,-0.02029861554461555,-0.008639742428530196,-0.002906241088736757,-0.013341718299359269,-0.002331912701841297
2012-08-01,-0.006488300734348993,-0.00203825419075584,-0.011139989298744239,-0.005199964061006558,0.0,0.0023083654552384803,0.0006906170540810533,-0.04360665744624044,-0.04221626672007169,-0.012552340287250373,-0.00045817716482978083,-0.03898133681571052,-0.00259640878183317,0.002345459798612488,-0.021696282610459184,-0.009628561380188779,-0.008245863842781207,-0.0024982856909398304,-0.006533227743819597,0.008909707829903699
2012-08-02,0.0016137984286301902,-0.007508299663162257,0.003727006606206232,-0.0055303775495049255,-0.023325415305163754,-0.013494802584555973,-0.011922327091619427,-0.005730669228098182,-0.011626975606835213,0.014100593203958608,-0.006231081913153455,-0.04106141513043061,-0.006401929403531214,-0.002149810134591844,-0.008864098791527946,-0.005627156225699447,-0.00784146649813697,-0.0025049788951577246,0.0032721273153432946,-0.0007714311625454637
2012-08-03,0.01293028372074875,0.019002589213091097,0.020619445159176384,0.01786300123416615,0.025822718114717435,0.009740612257173327,0.01925915803365365,0.04385185449130912,0.000742951230502965,0.013141358264839453,0.01981046630081623,0.051068811878352924,0.017682884038270372,0.00993095113145923,0.0016519482634083284,0.017361578750224503,0.030852359317787088,0.015655080478445597,0.016000426141586276,0.020996678895572368
2012-08-06,0.011063976556928272,0.006700694278616589,0.020916560206428614,-0.004179448805791376,0.0058014576024663115,-0.004058993043249137,-0.001142722180408273,0.036014194920133524,0.052044433074095516,0.00038152912411353995,0.0023206586674653514,0.038600400766492474,-0.005037207355905037,-0.011890108529555653,-0.010142423259462819,-0.005561428482892295,0.004721671405534251,-0.0073304836944552,-0.0024139961848808275,0.003045153147689694
2012-08-07,-0.0026375807308337026,0.010297149148041668,0.009943662143577715,0.01092349477443641,0.01937060298256783,-0.008022041236081816,0.0053601430376411414,0.06769492559835008,0.019357001299814665,-0.004819409660711251,-0.003553282470548367,-0.0563001520241507,-0.005653099000183444,0.029749177295627958,-0.008251352852209015,0.007662664519160869,0.006210919438787086,-0.007280374272999966,0.003217339157681544,0.007195429777583825
2012-08-08,-0.0016923220114899165,0.002310599453904961,0.00563738556545158,-0.009258163237520094,0.004044338178246844,0.000878567273643645,0.004086102174350417,-0.03910201376833732,-0.0017291534714894321,0.00573501246688569,0.0026349147203934414,0.0,-0.0002361994235225194,0.003609674768018203,0.01914781629901429,0.0074150371005817,0.007522102010987648,0.0010987321163204253,0.013559351735193358,0.00376683295873412
2012-08-09,0.005686271177778855,0.005589396160311072,0.033175186432139576,-0.0013662194980755093,-0.006479562342812449,-0.0004392693376665382,0.005570820425740413,0.010940648727755646,0.001902012556495089,-0.020334909427145977,0.000186947259193224,0.013899313618883469,-0.0013003206367238431,-0.013556043058743932,0.0035044963191561214,0.006796734488460274,0.000149769029404832,-0.002722858799594561,-0.010552375697849751,0.003752293465757295
2012-08-10,0.0015615187245684487,-0.002626324335340764,-0.006137086398378169,-0.005612598846381218,0.001353891233206951,0.00467308520564638,0.002717590363915825,0.01786047501354472,0.033785765572677394,0.004503001696064743,-0.0005450263934804933,0.03736983554859644,0.002716861051662297,-0.002309355584480111,0.00021110254862672108,-0.001694956337372603,0.0005994391735115714,-0.0007341695104400017,-0.006224315195024973,0.006718649731652605
2012-08-13,0.0132621039776988,-0.0009869796516400334,0.012912401381682542,-0.0013327948802829938,0.0005407008331515398,-0.002625958726243693,-0.003398013567522754,0.04026072203053106,0.00016708806119459537,-0.00598247301847425,0.027666682007246826,-0.009675160123588555,0.002591910355631579,0.0,-0.0009389957863247104,-0.0045335167672849175,-0.004352517156896308,0.0034570283100345102,0.004220611185981056,-0.0070932461250791945
2012-08-14,0.00267908787967978,-0.001989278174023585,-0.01496643580590992,0.003221477492622297,0.0029693458902395903,0.0026259587262438084,0.0006804232036068668,-0.05778156303156204,0.030412957044225877,0.012160653958639614,0.013020554428883273,-0.05813938619741544,-0.0005884237476141379,0.0013476726148773722,0.0057395992977636616,0.03515695820216815,0.003753077983384787,0.0004178174337859574,-0.003415327385296524,-0.007899826180430863
2012-08-15,-0.0013621583607368209,0.0023205986460646186,-0.007567882946343989,0.01797716666783767,-0.0008091639273409884,-0.00423381586797994,-0.0022700040446317483,-0.0006798699838819517,0.023996659678797196,-0.004715342087515417,-0.0016762463606833993,0.03944736904814926,-0.002711505992164215,0.016223334509196725,-0.002315663725451413,0.005286294721450317,-0.0013497381576732404,0.008327662172886057,0.004016807811182997,-0.00796160237041425
2012-08-16,0.008696340719118298,0.01902353740569234,0.02050622319541052,0.0172457703793794,0.0008091639273410226,-0.0021969615217652195,0.007585000001538619,0.030153009265626404,0.01646191183909534,0.004792274036254253,0.007952824690566818,-0.06479025535446004,0.006002514760228923,0.010733452716852783,0.0033425928528568413,0.023539208315111883,0.005387972569996741,0.00010353414905209294,0.007189773805955704,0.012107523902740417
2012-08-17,0.018327749854876455,0.0038908344523290346,-0.008834304296168391,-0.0015744163765352042,-0.0032396970364303728,-0.00588257463642053,-0.003049541034125385,-0.009616829433316739,-0.00968743488306495,-0.007663079139224499,0.0063258399280548315,-0.04214408987492881,0.007598394273838246,-0.004881735277534199,-0.003998291623302525,0.007430737832546075,0.0,-0.003530625718060467,0.0041703219752988584,-0.00982629032653806
2012-08-20,0.02595158048810444,-0.005191539978721293,0.0,-0.0034059150591214137,0.010490867124625849,-0.001475879977735864,-0.005103449859427475,-0.016801874870331197,0.008598378049344919,-0.0041270319824700035,-0.002365739807576844,0.04916529755563656,-0.0013984706236938374,0.001316404054905619,0.0009132704574527693,-0.0028242856546682516,-0.0037385957893659207,-0.0012487092600895757,-0.00019792945115690072,-0.0038049179816957153
2012-08-21,-0.013760128682127908,0.0019498416039760277,-0.0027340923256265245,-0.0037515739476456727,0.01776986376254346,0.0011810935741915084,-0.005586996395174752,-0.013647052144358442,0.020950120003337777,-0.005006556427446375,-0.008966155027624325,-0.04340748791474053,-0.006199923650144386,0.00412680293506227,-0.009147698082477401,-0.00442902384082449,0.0002998005505541204,-0.007631850839030333,-0.01618576810937945,-0.004585651845472284
2012-08-22,0.019337718275427775,-0.008476909244573515,0.002051047685194318,0.015128245309684579,-0.005535210469139938,-0.0004427984302958995,0.0030824155728218817,0.02844755864101071,-0.003053315533469441,0.0045382838223179695,0.011390907103755378,0.014507967860713964,0.0054999987762675995,0.01024324093483561,-0.004996959578687241,0.005665953858543658,0.0011973824696010938,0.002515393737205241,0.000402891920932039,-0.014660643185996528
2012-08-23,-0.009373283776140514,-0.009211013363143906,-0.022798819071009165,-0.00784635970632075,-0.015987831860739623,-0.00014744964971369646,-0.004799016394770186,0.02571001114998158,-0.02085851070772767,-0.007444007592189447,-0.0005610978412699078,0.0,-0.0063217361435821285,-0.0009267432807568496,-0.006837087613417053,-0.0015906197960517659,-0.002546395245923837,-0.008303530643358257,-0.009916420504371245,-0.027182777881375672
2012-08-24,0.0008898759775876808,0.009865170685370498,0.020062856042413115,0.01864754257594954,-0.0016128802673835855,0.006976624379384486,0.008439776742231796,-0.0408490550615844,-0.013992553398363309,-0.003860958923275587,0.00270009632289799,-0.0015443850394636872,0.002814565743113686,0.004441119888703489,0.009800598729808319,0.0072240081722491955,0.00508615566541903,0.01581196998576707,0.007900775680789843,-0.005205570472145812
2012-08-27,0.018612968697014287,0.004245133056488619,-0.0172713435291175,-0.007433731410718927,0.0016128802673836035,-0.0016283292960719178,-0.0035271795562899486,-0.0408221864673966,-0.012266154306102004,0.007864360507561534,-0.013963300911555107,-0.013485634026639406,0.00023424206317318168,0.00827430959906379,0.0022933199040581728,-0.005104297684299419,0.0013419230885003597,0.004044165577916292,0.0014113778583462512,-0.002813705004468553
